from,to
64,2
64,58
64,99
64,24
64,6
64,94
64,92
64,32
64,65
64,95
64,93
64,99
65,47
65,20
65,5
65,46
65,95
65,3
65,83
65,80
65,13
65,4
65,98
65,66
66,22
66,96
66,40
66,41
66,88
66,24
67,99
67,41
67,72
67,23
67,54
67,68
67,77
68,57
68,65
68,25
68,14
68,7
68,28
68,33
68,59
68,84
68,66
68,8
68,83
68,59
68,57
68,83
69,55
69,32
69,50
69,15
69,74
69,50
69,19
69,34
69,70
69,17
69,5
69,32
69,32
70,52
70,3
70,66
70,38
70,65
70,83
70,74
70,51
70,25
70,91
70,55
71,19
71,51
71,98
71,61
71,70
71,23
71,6
71,52
71,8
71,91
71,58
71,77
71,16
71,59
71,27
71,65
71,69
72,68
72,17
72,88
72,52
72,20
72,83
73,96
73,59
73,49
73,92
73,24
73,12
73,77
73,12
73,6
73,31
73,50
73,76
73,41
73,82
73,56
73,66
73,7
74,81
74,42
75,10
75,66
75,47
75,44
75,41
75,20
76,85
76,52
76,89
76,82
76,37
76,94
76,21
76,47
76,78
76,69
76,25
76,8
77,45
77,1
77,17
77,75
77,51
78,59
78,75
78,26
78,34
78,69
78,9
79,90
79,62
80,22
80,90
80,52
80,70
80,77
80,94
80,89
81,35
81,86
81,16
81,9
81,84
81,54
81,6
81,48
81,35
81,51
81,13
81,20
81,78
81,77
81,44
82,90
82,77
82,4
82,11
82,15
82,52
82,55
82,58
82,99
82,30
82,88
82,2
82,39
83,67
83,49
83,0
83,57
83,30
83,47
83,26
84,70
84,10
85,87
86,54
86,10
86,33
86,66
86,11
86,12
86,93
86,54
86,13
86,51
87,17
87,36
87,74
87,35
87,98
87,11
87,61
87,17
87,12
87,17
87,51
87,67
87,9
87,77
87,44
87,58
88,17
88,33
88,65
88,99
88,94
88,54
88,84
88,75
88,44
88,50
88,18
88,30
89,72
89,87
89,74
89,21
89,65
89,60
89,51
89,98
89,15
89,29
89,58
89,77
89,5
89,51
89,0
89,41
89,83
90,96
90,13
90,13
90,94
90,11
90,51
90,46
91,60
91,44
91,74
92,42
92,23
93,35
94,35
94,82
94,36
94,84
94,91
94,19
94,39
94,25
94,71
94,44
94,30
94,13
94,22
94,91
95,60
95,73
95,18
95,24
96,82
96,62
96,72
96,75
96,50
96,39
96,19
96,58
96,79
96,12
96,77
97,34
97,6
97,73
97,44
97,36
97,82
97,17
98,88
98,90
98,40
98,15
98,46
98,36
98,10
98,96
99,76
99,7
99,2
99,13
99,72
99,55
99,89
99,88
99,63
99,9
99,63
99,54
