id paperID authorID year
260 32167 22830 2001
261 42265 585 2029
262 33592 26675 2028
263 17063 32447 1962
264 32373 4387 2024
265 10621 3462 1997
266 12498 7455 1994
267 26800 21124 1974
268 24235 32410 2004
269 22399 1267 1985
270 35679 362 1990
271 17246 7960 1986
272 42202 7010 1957
273 10297 31159 2014
274 38587 20494 2034
275 26735 7410 2029
276 33118 15932 1964
277 18234 25919 1996
278 11108 29981 1956
279 25471 24035 1959
280 17563 31032 1956
281 27187 21034 1980
282 18259 2436 2033
283 32476 27436 1991
284 16763 16130 1981
285 15839 23954 1975
286 41248 974 1998
287 36751 19899 2026
288 22567 30313 1963
289 37943 17480 2008
290 22869 14328 2035
291 37030 23576 1982
292 42244 27729 1983
293 16342 29509 1979
294 26129 10710 2017
295 39366 27164 2015
296 36848 27816 1956
297 18602 30869 1975
298 38113 1298 2006
299 31985 10681 1985
300 14269 5762 2029
301 26076 8030 2025
302 16090 3733 2030
303 38804 11096 1966
304 30189 29509 2029
305 26880 25872 1971
306 35578 29503 1965
307 41683 7010 1970
308 30384 8595 1959
309 34432 15329 1973
310 23232 12785 1962
311 36632 21766 1957
312 41242 15335 1992
313 10053 32305 2025
314 15626 15567 1998
315 14041 13180 1960
316 19369 9157 1986
317 12199 6305 2020
318 33582 492 1998
319 29865 1926 2035
320 30965 25032 1963
321 26519 8267 2027
322 21594 23290 2006
323 26753 598 1997
324 39097 14284 1957
325 28682 10356 1971
326 23344 15335 2007
327 30799 3605 1980
328 35074 15521 2031
329 29096 20500 1965
330 27037 26132 1986
331 22463 4822 2031
332 21429 16245 1980
333 28853 2568 2001
334 12025 11531 1957
335 11849 31256 2026
336 32531 29383 2002
337 17947 13180 2008
338 12395 25375 1998
339 16056 3017 1961
340 40083 10087 1996
341 30123 11355 2019
342 12868 22169 1994
343 17812 30675 2033
344 33646 173 1993
345 12550 14603 2013
346 10201 16892 1986
347 30251 7116 1996
348 16236 11194 2027
349 10245 7887 2031
350 10573 26808 2018
351 12374 20106 2009
352 40023 22436 1998
353 10649 29764 1962
354 33440 22832 1998
355 25242 16651 2033
356 40193 9427 2000
357 42371 20467 1968
358 21724 29789 2013
359 39554 29493 1958
360 37270 5874 2019
361 25167 4249 1985
362 13440 7758 1974
363 24379 27292 2030
364 22819 23157 1990
365 41874 25032 1959
366 28972 29173 2025
367 12912 23154 2031
368 39527 9743 2016
369 15460 5620 2004
370 29326 14194 1984
371 21352 25206 2027
372 32729 7038 1982
373 18975 2989 2027
374 22156 26478 2007
375 41053 29516 2030
376 17145 5039 2014
377 37720 2395 1996
378 15538 23552 2025
379 12830 30869 1958
380 37594 18635 2028
381 18205 18939 2020
382 27357 9337 2012
383 36327 9157 1986
384 41455 27009 1996
385 39025 11194 2021
386 14120 6941 2031
387 35199 11669 1982
388 26390 8267 1976
389 29188 31848 1970
390 25366 32023 2018
391 15763 1289 2014
392 24034 15986 1996
393 15927 13674 1998
394 21505 29482 1990
395 41553 14312 1978
396 21036 19706 1968
397 32590 2751 1973
398 21698 27319 1990
399 12872 12292 2026
400 33499 14203 1973
401 13303 31958 2027
402 19617 6238 1973
403 12159 28556 2033
404 10226 24013 1970
405 17403 6647 2004
406 38783 4240 1977
407 26323 16709 2030
408 10203 4302 2032
409 28994 27185 2020
410 27457 22973 1976
411 36246 3969 2018
412 34803 31256 1972
413 35084 14968 1993
414 30335 10304 2017
415 38244 24613 2012
416 25685 8465 2013
417 20846 13069 1974
418 42092 9936 1966
419 37447 28311 1979
420 31466 22741 1983
421 28426 14203 2017
422 12808 9958 1992
423 36622 25742 1957
424 38320 24908 2014
425 16146 20106 1999
426 32900 29516 2026
427 27625 10973 2004
428 24650 9529 2013
429 24958 1298 2031
430 20725 10501 1978
431 41801 16989 2001
432 29896 8976 1977
433 28556 9295 1988
434 21821 1897 1988
435 37110 28287 1956
436 11192 14032 2001
437 39544 20333 2007
438 16949 27009 1961
439 38769 4387 1994
440 31596 27519 2008
441 11901 10849 2029
442 20254 10098 1976
443 30642 10087 2001
444 38605 14338 2031
445 13521 26132 1997
446 21285 3198 1962
447 42169 31129 1987
448 13142 13285 1981
449 38812 6702 1961
450 17452 21534 2031
451 15322 28311 2010
452 27025 758 2001
453 24966 31952 1965
454 36529 10310 2031
455 40880 6571 1966
456 16755 31879 1981
457 21111 21034 1990
458 19771 14178 1999
459 31252 13219 2010
460 38632 3605 2029
461 41568 13177 1986
462 12432 1926 2014
463 30593 29537 2010
464 25966 20740 1967
465 22466 21176 2013
466 28399 3417 1977
467 23492 5588 1973
468 10737 16427 2019
469 17794 25971 1995
470 36744 960 2017
471 23528 229 2008
472 30439 6734 1971
473 15340 31325 1974
474 20031 4136 1994
475 26976 27185 2004
476 38575 3655 2020
477 14596 26905 1978
478 37793 14328 2024
479 23158 27816 1995
480 22566 30360 1982
481 42004 22618 1966
482 15655 31978 1974
483 39923 18122 1990
484 24971 29994 1993
485 24689 22396 1989
486 12713 20319 1976
487 22543 29294 1978
488 42388 21148 1977
489 17296 27292 1974
490 32292 15357 2002
491 16026 16427 1979
492 22224 32731 2011
493 14921 3030 1976
494 34774 23679 1984
495 33203 13040 1971
496 41915 26208 1998
497 38235 30912 1999
498 30896 6843 1965
499 41608 16427 2035
500 27097 6647 2003
501 16182 8893 1983
502 30911 32645 1964
503 22766 17769 1981
504 26787 9313 1987
505 27852 4339 1958
506 17014 31647 2009
507 11213 30891 2015
508 30989 10710 1966
509 29440 26234 2006
510 42519 4303 2016
511 31683 30079 1990
512 31865 25692 1968
513 27284 10316 2004
514 19365 12500 2019
515 23894 4240 2008
516 22890 7114 2000
517 28185 21327 1989
518 29358 20982 2005
519 10141 24935 2012
520 11404 4463 2031
521 12300 23025 2021
522 32106 12082 1990
523 22423 2039 2001
524 10480 6543 2032
525 13871 3733 2006
526 36846 5136 2022
527 10964 15476 1985
528 20872 28240 1968
529 21553 11922 1956
530 23880 19366 1986
531 19838 19706 2011
532 11751 18072 1962
533 27612 13099 1964
534 29408 3410 2031
535 14248 949 2015
536 33596 10534 1978
537 14972 10418 2012
538 40462 32731 1989
539 17877 8284 2027
540 19856 31180 2007
541 24466 7410 1997
542 18422 8254 1983
543 22732 11590 1956
544 30015 16130 1963
545 35001 26947 1966
546 25516 949 1984
547 34970 9651 1992
548 31924 14203 1958
549 28376 2824 2003
550 19076 18334 2008
551 14055 6126 2019
552 41576 27317 1986
553 37000 27315 2028
554 41656 1030 2024
555 35964 29294 1984
556 13084 12858 2008
557 21959 3733 1993
558 11328 29842 2034
559 11796 24039 2002
560 34901 30188 1987
561 35038 12117 1982
562 25575 32447 2007
563 19986 30536 1996
564 23552 27180 2019
565 38562 1145 1996
566 25165 6877 1992
567 32391 31548 2011
568 11559 3318 2023
569 16264 11864 2029
570 33942 4895 1979
571 14900 7061 1999
572 24975 23157 1958
573 18736 18062 1966
574 28057 22147 2013
575 42239 11819 2022
576 28894 8798 1975
577 32552 10087 1970
578 13775 11096 1961
579 12747 24499 2031
580 12521 7116 2026
581 23807 11355 2032
582 41021 1267 1967
583 40340 585 2004
584 10690 23169 1987
585 16648 31256 2020
586 37026 20537 1987
587 35025 11250 1975
588 14591 9574 2009
589 17232 3441 2008
590 12001 32023 1961
591 19205 11669 2001
592 36940 18167 2015
593 27868 22618 1966
594 25520 29907 2031
595 23719 5500 2007
596 23347 24908 2018
597 19239 15493 2018
598 15309 32585 2008
599 14482 28894 2030
600 15509 27238 2014
601 42651 14523 2004
602 39090 3726 1991
603 21645 1135 1996
604 15604 421 1978
605 11515 15086 2014
606 35524 27317 1996
607 23740 12267 1990
608 29882 17480 2031
609 42211 15692 1963
610 26080 27574 1987
611 29783 32447 1962
612 24572 21534 2019
613 14574 10710 2012
614 10627 10882 1982
615 42108 13459 1959
616 19976 10566 1962
617 31833 15476 1958
618 12040 4838 2011
619 35406 12067 1962
620 23632 9632 2024
621 31712 19064 1984
622 12927 26905 2035
623 31094 28493 2018
624 41809 19166 1972
625 37079 5978 2013
626 24239 13453 1986
627 18143 20500 2018
628 42177 6238 1995
629 21131 6877 2007
630 10345 14284 2022
631 14252 2830 1981
632 26363 20106 1992
633 16858 3807 1966
634 13944 13285 2001
635 40782 29737 1970
636 33662 11004 1956
637 21991 20868 2007
638 22509 13631 1991
639 22866 27519 1992
640 19432 15194 1992
641 24394 3678 1991
642 24298 6702 1956
643 31168 5762 2020
644 39875 21349 1975
645 33670 25609 1977
646 11506 26478 1991
647 24254 2960 1968
648 11589 16894 2000
649 42317 12191 2003
650 28348 27185 2007
651 19128 13589 1989
652 26144 7637 2000
653 27703 31647 2030
654 29651 30360 2014
655 30444 10098 1979
656 29373 23576 1999
657 13678 27669 1995
658 23661 16203 1975
659 36153 31389 1986
660 32187 30966 2010
661 35224 20537 2006
662 14735 11794 1963
663 38184 1386 2017
664 16295 22147 2035
665 17413 8975 1961
666 31585 24908 1977
667 41019 29787 2031
668 25340 12126 1958
669 22297 13285 2019
670 18894 13701 1989
671 16756 6647 1967
672 30812 2390 1997
673 23035 12013 1962
674 41823 21675 1971
675 39977 7893 1969
676 30480 3247 1959
677 19326 9337 1966
678 24153 21148 2003
679 38406 32750 1990
680 34237 2372 1988
681 13903 11250 2000
682 26644 26208 1967
683 30818 27574 2019
684 34664 24499 1957
685 34415 13040 2018
686 28541 11922 1994
687 37623 10061 1968
688 33330 26105 1975
689 17138 20968 2035
690 42182 26132 2031
691 13860 29222 2014
692 39607 26030 1998
693 38704 10098 2034
694 28513 11995 2023
695 10883 15493 1988
696 20561 27319 1970
697 22140 7536 2009
698 10461 17682 2030
699 33923 26267 2033
700 35338 4675 1970
701 21194 16142 2021
702 23268 5818 2033
703 40170 23157 1992
704 19668 12014 2014
705 30120 25692 2033
706 27810 23954 1998
707 22129 3977 2019
708 13333 26281 1971
709 39294 12126 2019
710 35191 29715 1966
711 22941 26543 2027
712 29040 2863 2025
713 40713 21677 1958
714 11489 7536 1984
715 25312 16646 2021
716 24533 30571 2027
717 31508 12595 2010
718 32675 9337 2007
719 32495 31642 1967
720 30154 19187 1990
721 14457 28317 2026
722 29241 25782 1990
723 20837 32750 1995
724 41723 10543 2004
725 10839 20467 2013
726 16512 10586 2009
727 16793 30675 2027
728 25856 26717 2011
729 19093 25607 1999
730 19105 23954 1975
731 10683 30188 2014
732 40813 7455 2001
733 32918 14032 1969
734 28478 7536 2007
735 25653 20805 1995
736 33567 16337 2034
737 19517 13002 2015
738 21216 20407 1968
739 21312 4838 1980
740 37061 14338 1957
741 37156 6080 2032
742 16543 20883 1973
743 17348 6941 1968
744 33486 12191 1995
745 26310 2585 1958
746 40501 5970 1977
747 34146 26132 2019
748 39973 27597 2026
749 18591 12082 1996
750 41457 25207 2014
751 12602 15728 2034
752 21572 3133 1984
753 24822 27132 1963
754 33304 30071 2004
755 17131 16646 1985
756 18176 16859 1982
757 35396 15086 1993
758 11032 31219 1987
759 31800 3655 2004
760 37182 7496 2027
761 42260 30869 1961
762 13399 10635 2031
763 16823 27009 1977
764 39634 29493 1968
765 40400 31642 2008
766 15263 18861 1982
767 36013 7788 1969
768 24319 3290 2002
769 30193 10310 1996
770 19319 5356 2001
771 34115 1145 2021
772 10202 9427 1982
773 36105 22264 2015
774 32036 30966 2021
775 23340 10027 1995
776 32042 3985 1993
777 10051 4278 1978
778 32955 1817 1996
779 17249 24237 2023
780 35311 11802 2033
781 38960 229 2001
782 33441 25971 2021
783 18052 13347 1982
784 30050 949 1989
785 17191 22186 2002
786 34412 22002 1967
787 10693 20016 2014
788 38655 32251 1989
789 19351 3241 2022
790 32318 12019 1968
791 29129 26412 2009
792 33228 11096 2020
793 18626 5218 2011
794 36682 13589 2013
795 13368 17480 1966
796 17683 16635 1990
797 37949 9048 1965
798 35902 14338 2002
799 41666 13273 2026
800 14937 27259 2012
801 36422 18939 2023
802 31574 17228 1964
803 41387 5298 1976
804 13468 1926 1970
805 29289 23025 1968
806 14400 14768 1981
807 34196 16659 1982
808 35790 7893 2025
809 29041 7455 2020
810 18481 4838 1998
811 33931 10810 1973
812 16530 4339 2021
813 15505 11531 1959
814 15432 18283 2004
815 42582 13219 1960
816 13365 2927 1993
817 28114 29994 1959
818 15906 11395 1958
819 16379 18293 1985
820 12527 11531 2002
821 31167 20872 2000
822 41661 6458 1982
823 18066 8492 1983
824 15962 13458 2003
825 38478 12191 1973
826 40849 14677 1999
827 34127 30188 2028
828 32306 21176 1967
829 17170 25782 1965
830 32236 16180 1974
831 33482 28566 1982
832 36175 12754 1980
833 24223 29537 2028
834 26766 32141 1988
835 41361 26808 1978
836 42207 19685 1974
837 30012 26869 2002
838 12165 29509 1994
839 18415 31411 1985
840 30695 16434 1969
841 13518 28493 1993
842 40521 29789 2006
843 39677 17343 2021
844 35067 13099 2004
845 12804 23232 1994
846 16410 29934 2014
847 39146 5219 2028
848 29756 6392 2002
849 27327 2350 1969
850 11929 11428 2012
851 40583 7758 2024
852 27026 2889 2027
853 12740 17278 1986
854 18085 24039 2009
855 42005 7460 1957
856 21291 7960 2035
857 28580 26392 1994
858 24440 9157 1980
859 15698 16757 2004
860 25651 15058 2034
861 25834 14629 2010
862 24577 13177 1957
863 10432 26869 1991
864 35797 26500 2012
865 22917 31647 2001
866 20099 11922 1957
867 31288 29314 1981
868 34929 23280 2001
869 25976 5741 1961
870 13934 31458 1985
871 11439 5218 1967
872 38686 9841 1992
873 16065 4303 1988
874 32892 12014 2007
875 10055 29563 1995
876 31586 7283 1976
877 14470 2960 2008
878 39183 28287 2000
879 33177 1755 2017
880 23343 10088 2008
881 24454 15771 1960
882 32970 21349 2007
883 37696 3017 2028
884 11041 19064 1960
885 24510 9936 2020
886 41838 3156 1993
887 39592 17742 2034
888 42742 2989 1999
889 40793 21104 2034
890 23764 4860 1980
891 13150 5898 1969
892 37387 20333 1985
893 41690 24499 1977
894 10101 18939 2034
895 37742 1377 1974
896 25605 27319 1991
897 11649 21278 1986
898 28639 17204 2029
899 34296 28099 1998
900 37340 908 1962
901 32532 15175 1992
902 33035 20500 2032
903 19275 3259 1982
904 19463 3787 1971
905 31995 24039 1991
906 12660 3410 1957
907 38412 31359 2017
908 29670 1951 1989
909 33779 3198 2004
910 14266 29563 2031
911 21190 26929 1970
912 17855 22416 2003
913 33197 7278 2000
914 40959 3017 2020
915 25554 32269 1968
916 33733 11250 2029
917 22159 31256 2006
918 11940 20968 1998
919 25714 3605 1981
920 17415 31210 1989
921 39428 21675 1979
922 29028 32210 1964
923 40957 29503 2023
924 40952 960 2003
925 39632 6471 2019
926 33477 27319 1963
927 24154 2350 1963
928 13450 6647 1993
929 20066 30424 1968
930 41359 20959 2012
931 32412 29294 1956
932 25230 1267 1991
933 29381 20069 2000
934 30458 16277 1958
935 14814 14609 1968
936 17004 11355 1984
937 29068 14338 2033
938 39367 2889 1995
939 24125 22306 2027
940 19452 15332 1973
941 21732 9651 2015
942 23466 18072 1991
943 31076 23280 2034
944 13848 26190 2033
945 24844 7758 1976
946 26932 18737 1982
947 35495 23954 1968
948 32162 5219 2020
949 26132 23036 2014
950 31486 10098 2007
951 25441 2230 1989
952 35798 19187 1999
953 17881 3441 2003
954 33814 28240 1961
955 20879 8391 1992
956 34770 13406 1984
957 27200 1003 1984
958 35246 28952 1956
959 28844 26412 1967
960 40802 29235 2031
961 10161 15331 1991
962 36866 22306 1986
963 15566 10710 2013
964 21264 15058 2026
965 18391 27009 2026
966 18570 17771 1999
967 17409 11223 2012
968 37228 22396 1982
969 14485 29789 1979
970 28000 23736 1974
971 37347 362 2011
972 11671 30360 2022
973 39755 9464 2022
974 30195 27259 1997
975 12672 11011 2010
976 32021 4431 1960
977 12361 4895 1980
978 37101 949 2003
979 24942 8601 2003
980 10451 15180 1964
981 23187 4850 1970
982 36705 14629 1960
983 22060 20883 1979
984 32118 27300 1984
985 14295 5298 2026
986 11576 10552 1981
987 42680 17742 1994
988 18151 26592 1962
989 34987 9529 2000
990 25309 23438 1965
991 37520 9048 1999
992 21791 3441 1983
993 32072 4387 1978
994 18479 6392 1980
995 21095 229 1994
996 12257 7455 1989
997 13698 32410 2025
998 15834 18122 1977
999 19735 13952 1985
