id paperID authorID year
159 40555 2139 1971
160 38019 30541 1998
161 23288 27892 1974
162 26123 8630 1976
163 32872 28158 1999
164 39953 24905 1972
165 13440 18429 1985
166 10144 12533 1988
167 27277 633 1979
168 33784 6997 1984
169 25249 12899 1971
170 10246 22468 2008
171 28911 1539 1991
172 26490 32194 2014
173 14839 9140 2013
174 12183 18116 1997
175 41017 6307 2011
176 12858 17461 2004
177 28556 19867 2007
178 32096 26733 1970
179 21917 27529 2016
180 16754 352 2017
181 31879 31637 1994
182 32598 30287 1984
183 10490 17023 1995
184 34007 6982 1986
185 38431 1113 2012
186 26677 16032 1972
187 37370 5564 2008
188 12396 122 1996
189 11852 7119 2010
190 20562 20937 1971
191 41311 7291 2012
192 11985 860 2017
193 20363 7834 2013
194 41205 10599 1999
195 33116 20765 1993
196 35454 11165 1972
197 21389 29724 1978
198 24629 1207 1981
199 17767 22973 1995
200 37694 20513 1977
201 16158 20917 1993
202 36626 29481 1996
203 19774 23377 2012
204 31725 10722 1988
205 28498 23801 2017
206 30163 12495 1974
207 34618 20632 1985
208 27765 23247 1987
209 33782 29327 1980
210 31393 6651 2015
211 40404 2329 2019
212 17414 11852 2003
213 13109 7968 1973
214 24164 29553 1992
215 23668 21972 1991
216 34708 25609 1979
217 29321 7093 2010
218 31710 21316 1974
219 22400 27685 1983
220 14486 19022 1977
221 41189 14373 1989
222 25861 7070 2011
223 41892 25077 2014
224 36860 26616 1984
225 40480 10035 1990
226 31396 15298 2015
227 10335 28033 2018
228 22896 10980 1994
229 31651 30961 1988
230 23092 13646 1998
231 22990 28244 1992
232 27345 26407 2019
233 12885 25535 1972
234 15863 29062 1983
235 26043 20217 2019
236 29676 24183 1972
237 35270 11849 1974
238 11094 15511 2008
239 40936 28163 2019
240 41596 23149 2011
241 40091 23086 1976
242 35709 20831 1983
243 14744 3077 1984
244 22116 14669 1989
245 42553 12675 1972
246 35379 30614 1988
247 36959 20129 2002
248 25131 3049 2000
249 34228 18468 1970
250 22270 18162 2016
251 41002 9565 2009
252 37816 7351 1971
253 41465 18162 2004
254 42103 12255 1991
255 25745 28367 1978
256 33102 10861 1989
257 39738 20374 2014
258 33257 20433 1992
259 13659 14669 1991
260 22217 1373 1981
261 36303 22826 2010
262 34707 19689 1988
263 28879 22215 2000
264 41031 12278 1991
265 39636 7185 1980
266 37930 31462 1984
267 19091 24295 1990
268 35635 2847 2009
269 23923 9311 1990
270 17119 25491 2013
271 29348 5095 1995
272 32794 8697 1973
273 36576 32635 1993
274 14746 5565 1997
275 18185 31863 1976
276 30255 4356 1979
277 35817 21838 2017
278 14280 8744 2006
279 23481 579 1978
280 22293 32342 1997
281 28215 31851 1978
282 15626 27171 2002
283 30330 20690 2009
284 16051 22799 1997
285 25029 30441 2015
286 21787 9304 2008
287 40190 16131 2012
288 20022 6531 1983
289 29344 6146 1998
290 13570 26627 2000
291 37179 1618 2009
292 24166 6955 1988
293 20191 27003 1981
294 38265 16562 2009
295 22538 554 2019
296 40237 17113 2015
297 14565 11009 2011
298 30364 23421 1989
299 42498 23052 1994
300 25188 24521 1983
301 42454 5201 2019
302 14549 26987 1995
303 20118 5510 1991
304 18400 5659 2016
305 17495 22966 2006
306 14086 20950 1981
307 37229 2088 2003
308 20668 7996 1973
309 26505 13110 1995
310 19960 19315 1972
311 25089 21454 1981
312 11240 18737 2004
313 37446 4585 1973
314 32003 9750 1995
315 34171 15085 2005
316 24049 4103 1978
317 40605 11336 1970
318 35838 12587 1990
319 41677 12362 1970
320 24082 19776 1970
321 15756 28054 2016
322 25193 29592 1982
323 41232 17900 1997
324 29308 23405 2006
325 19196 31763 1980
326 31705 17088 2006
327 28702 4339 1998
328 22497 15242 2008
329 12801 3314 2011
330 42403 18404 2017
331 38771 2364 1980
332 32838 13120 2019
333 23890 25518 2008
334 29131 25551 1975
335 10048 9802 1992
336 29961 2397 2019
337 28678 4403 1979
338 35630 22357 1975
339 26577 10800 1995
340 10288 32848 1981
341 17041 9244 2019
342 22254 19612 1993
343 25376 7382 1990
344 16628 28608 1986
345 24573 9851 1990
346 36638 12259 1987
347 42169 18816 1993
348 12173 14131 1978
349 32620 21016 1977
350 17070 16501 1983
351 19407 13280 1975
352 37951 722 2015
353 13773 23253 2003
354 26264 8941 2008
355 19359 2213 2019
356 17828 21972 1983
357 23517 26578 1978
358 25675 11981 1993
359 30213 1225 1971
360 33339 27897 1988
361 25697 2213 1987
362 20823 30956 2007
363 11356 11425 1981
364 39217 10363 1996
365 40609 21965 2016
366 15449 13258 2015
367 21146 15835 1980
368 38510 2329 2013
369 41255 23628 1977
370 15145 2455 1999
371 24746 30930 1981
372 15843 7482 1997
373 22712 9270 1976
374 42562 22259 1977
375 11788 27290 1989
376 25106 4413 2012
377 30611 11071 1991
378 11633 16551 2000
379 21419 30287 2013
380 25053 23996 2004
381 16616 23247 1977
382 12737 28740 1977
383 16382 26282 2007
384 22931 855 2019
385 27803 352 1999
386 37030 27074 2018
387 22881 30288 1970
388 21303 18996 1975
389 40762 18202 1976
390 19559 5672 1990
391 19125 25729 1994
392 33299 29242 2013
393 12859 6248 1992
394 15824 9554 1991
395 22069 6952 1983
396 21885 18559 1978
397 18553 20297 1982
398 15128 14862 2011
399 19099 11700 1991
400 28391 30571 2017
401 27377 2832 1976
402 24592 18910 1999
403 30323 22664 1971
404 40337 17899 1979
405 18414 17384 1987
406 32408 32638 1992
407 40973 32848 1991
408 13718 24646 2001
409 23433 7013 1976
410 15901 16389 2017
411 38714 22749 2013
412 25547 6534 2010
413 26065 26270 1986
414 19279 31054 1994
415 19175 25435 1985
416 30510 28033 1987
417 17323 17228 1981
418 30414 25345 1987
419 35469 1734 1990
420 30411 2468 1977
421 34246 23716 2016
422 29478 2236 2000
423 28992 5813 1989
424 33224 19167 2011
425 17191 9158 1977
426 27255 12503 2000
427 20865 31771 1986
428 32148 18958 1979
429 25759 18125 1976
430 11579 31855 2005
431 30028 8068 2019
432 25755 26415 1988
433 42746 29819 1982
434 34721 2231 2010
435 28005 21592 1992
436 31048 2498 1978
437 35430 24304 2009
438 37165 23094 1982
439 31715 7953 2011
440 39227 29167 1971
441 23333 19322 2002
442 21133 19919 1999
443 26108 25612 1983
444 11468 26664 1979
445 16245 25643 2001
446 23997 12308 2000
447 14610 32504 1986
448 28351 21174 2004
449 30399 24246 2013
450 13405 4240 2011
451 20222 10112 1975
452 34888 3662 1997
453 13823 7559 1999
454 38993 788 1973
455 40348 22399 1979
456 15681 19313 1998
457 19827 10981 1989
458 41626 12218 2016
459 40342 19210 1987
460 42153 14657 1978
461 33671 27565 1986
462 15475 13622 1974
463 21621 26581 1976
464 10591 23744 2007
465 20735 25709 1988
466 22191 32464 2004
467 19940 20433 1995
468 20256 21401 2009
469 27237 8856 1982
470 31569 3875 2015
471 36934 4774 1971
472 30654 9846 1986
473 17077 26470 2016
474 38253 16960 2018
475 22651 21401 1995
476 42146 7940 2006
477 29510 5101 2011
478 35645 27483 2015
479 10478 31675 1996
480 28804 15864 1998
481 10384 7185 2009
482 38394 25613 2010
483 20340 22338 1991
484 11225 32519 2006
485 37182 8945 1975
486 20320 15605 1989
487 14580 29124 1982
488 21935 16722 1976
489 35082 28249 1977
490 34732 2363 2013
491 30635 17217 2005
492 23397 5855 1996
493 30610 12615 1993
494 42325 30853 2019
495 39065 20104 2014
496 30200 8433 1981
497 38732 15551 2017
498 19825 28714 2004
499 38181 813 1976
500 12848 22911 1989
501 15163 32690 2004
502 22748 21762 1971
503 34687 24638 2008
504 15083 5914 2004
505 35055 16906 2007
506 34474 12757 1988
507 26936 9347 1989
508 36524 20125 2011
509 25282 27619 2006
510 38863 25590 1999
511 14367 20469 1995
512 27747 7892 1980
513 32336 5392 1979
514 16397 30180 1994
515 40286 6118 2002
516 33661 11383 1984
517 25398 32139 1987
518 38941 14985 2010
519 29396 13992 1992
520 13103 21041 1993
521 19983 6875 1994
522 32032 19167 2012
523 17076 25538 2010
524 25854 29562 2001
525 13228 19295 1994
526 35143 28249 1989
527 28570 5472 1984
528 26887 16978 1992
529 11176 15610 1983
530 17538 355 1976
531 13262 27219 2003
532 18602 21463 1977
533 23594 26265 2008
534 33638 14009 2008
535 25082 17178 1984
536 35837 21114 1979
537 29863 787 1979
538 29899 11600 1989
539 26582 27890 1983
540 26189 15165 1976
541 30188 3076 2019
542 39381 7573 2013
543 30653 12267 2014
544 13432 14862 2002
545 41310 6908 2004
546 29474 22506 2013
547 32092 24697 2007
548 16074 14916 1984
549 22206 28066 2014
550 11331 26965 1981
551 22430 2090 1995
552 11547 12966 1993
553 42299 14209 1987
554 24445 12916 1978
555 33750 5231 2005
556 35110 14409 1980
557 23480 16231 1974
558 28092 21517 1971
559 42541 11605 1984
560 27434 19315 2012
561 42079 27803 2009
562 42711 31111 1984
563 16264 11630 1982
564 26937 16672 1985
565 31665 28277 2002
566 21883 6405 2012
567 39073 194 2009
568 29020 22923 1979
569 13638 9844 1974
570 36595 18952 1981
571 35975 29007 1988
572 22341 3328 1984
573 13632 25827 1992
574 16318 602 1993
575 36573 29819 2004
576 22917 30678 1997
577 41097 31122 1980
578 26952 12088 2011
579 27756 16906 2012
580 22858 1712 1989
581 16177 25796 2018
582 40580 15659 1985
583 12223 11787 1976
584 17614 17965 1976
585 23915 14245 1986
586 12354 1952 1995
587 36021 7435 1980
588 20829 21825 2003
589 18167 1481 1999
590 38531 1658 1987
591 15247 20380 1975
592 41195 10380 1985
593 24927 16871 1980
594 31788 901 1975
595 19915 8926 1997
596 40665 31849 2004
597 29296 16273 1987
598 40942 6006 1997
599 34117 2296 1987
600 40962 16562 2003
601 20213 21758 2012
602 13940 12371 2006
603 35210 7363 1973
604 37388 8793 2012
605 28090 19694 1993
606 14798 24336 1972
607 38783 2061 2015
608 17901 26394 1972
609 39616 8934 1981
610 21021 5668 1975
611 34610 11466 2014
612 41403 7063 2001
613 18109 15831 2016
614 17280 2038 2003
615 17408 11781 2004
616 17848 30924 1975
617 11990 23241 1973
618 36157 31616 1976
619 37607 31563 2004
620 28829 27783 1997
621 22687 11924 1975
622 42547 27507 1973
623 17197 13205 1985
624 12070 27212 1970
625 40531 13463 2012
626 33407 10205 1994
627 42289 8935 1973
628 41693 8557 1998
629 18255 21023 1973
630 20076 31028 2018
631 25488 17752 2003
632 27690 32416 2005
633 26836 23347 1989
634 35488 27037 1986
635 39547 15672 2016
636 33691 17914 1976
637 35581 19603 1983
638 30084 12872 2007
639 18775 27237 1989
640 36463 16248 2010
641 19966 25643 2009
642 28148 22047 1975
643 31381 26988 2018
644 31337 9858 2011
645 35742 28348 1995
646 15143 29637 2005
647 15827 8066 2016
648 27859 27811 2013
649 12535 29099 1988
650 26080 29867 1974
651 20532 8679 1986
652 20688 16501 2002
653 19563 18962 1996
654 36565 27783 1982
655 36604 14446 1971
656 37094 25065 1979
657 23535 30439 1975
658 32345 18517 1995
659 39877 4694 1998
660 19282 19317 2001
661 39288 21900 1999
662 18468 32481 2010
663 33263 12295 1976
664 16708 1815 1992
665 20784 22236 2016
666 11130 27129 2012
667 26892 22259 1992
668 27421 11223 1974
669 37567 2990 2007
670 11711 5727 2014
671 23003 5059 2000
672 22127 26198 1995
673 24035 20371 2002
674 32996 25274 1983
675 17743 7644 2008
676 14889 14865 1986
677 14334 352 2007
678 19873 7889 2015
679 32828 19334 2015
680 31611 2125 1988
681 30946 17109 2004
682 10739 9859 1997
683 37955 31630 1997
684 13551 5481 2003
685 23260 7416 1986
686 30680 1516 1989
687 37376 20217 1984
688 36744 32689 1992
689 24436 25221 1984
690 21857 3513 2012
691 19050 27565 1982
692 21498 27290 1972
693 17906 25710 1989
694 15192 29635 2001
695 29211 16871 2007
696 18105 24878 2007
697 40218 1180 1977
698 14436 27680 1999
699 27443 19358 2001
700 25877 7300 1975
701 21768 2198 1970
702 36212 2440 1986
703 34236 4501 1977
704 10603 32142 2002
705 29809 6570 1989
706 39983 14642 2017
707 19711 13397 1994
708 22866 12666 1970
709 27136 32470 1988
710 41541 14695 1981
711 22145 24413 1976
712 33031 19578 1970
713 38900 12295 2005
714 20474 27142 2015
715 30062 22663 1974
716 21840 11920 1972
717 30033 32638 2007
718 23312 4790 2011
719 23128 28532 1978
720 17887 31484 1998
721 23336 25739 1991
722 35925 32741 1984
723 18879 27054 2002
724 34811 16748 1996
725 33562 14995 1991
726 14510 18162 1981
727 14504 3755 1993
728 27703 5815 1988
729 29625 23504 2010
730 17460 31828 2013
731 37470 28087 1980
732 34983 20562 1981
733 14973 17238 1982
734 16335 26514 2001
735 11009 18211 1974
736 13330 31855 1984
737 15472 2467 1990
738 30489 21960 1973
739 39247 26671 1979
740 40312 28515 2006
741 35864 8957 1983
742 28788 21277 2019
743 33713 3011 1970
744 15302 3083 1982
745 28836 21183 1992
746 15210 28472 1991
747 11401 24761 2005
748 37336 4704 2019
749 35419 29975 1994
750 10564 19775 1973
751 18873 17432 1994
752 33455 24838 1989
753 16448 18202 1989
754 19437 9734 2019
755 29558 22806 1995
756 12787 11556 2005
757 25353 11895 2017
758 22280 15724 2004
759 13903 676 2014
760 11435 18861 1995
761 12610 19919 1994
762 16206 14069 2019
763 38008 17100 1983
764 22074 7711 1987
765 10429 7351 1976
766 13357 7527 1985
767 33371 30604 2003
768 21916 31548 2008
769 20796 29146 1987
770 20382 9311 2013
771 10848 4845 2009
772 32482 932 1977
773 27745 2270 1970
774 38983 22498 1971
775 33787 21713 2013
776 29931 16687 1981
777 14037 10753 1973
778 12753 14400 1985
779 35319 15761 1990
780 32612 28660 2016
781 42678 14249 1998
782 22410 29512 2018
783 39937 11485 2008
784 20738 9714 2009
785 21318 8045 2016
786 32061 13185 2000
787 22391 5859 2017
788 14845 4601 2004
789 29137 5234 1990
790 12880 32020 2019
791 29553 3469 2011
792 33487 26943 2016
793 37855 8958 2017
794 41760 19623 1985
795 27664 11388 2013
796 27437 32239 2014
797 37530 13300 2000
798 21657 20054 1970
799 35078 5246 2006
800 35142 22833 1990
801 21377 5818 2012
802 30232 876 1975
803 35686 18062 2008
804 34106 27015 1999
805 21070 22727 1983
806 25988 16783 1979
807 36525 19334 1970
808 27869 24781 2014
809 39972 23552 2005
810 16810 10505 1978
811 26895 16102 2009
812 39852 29518 1974
813 10236 30693 1985
814 42713 32697 2009
815 38662 14985 1999
816 29455 28638 1986
817 14417 30097 1996
818 29118 24734 1987
819 32280 7791 1977
820 24273 133 1991
821 12810 21960 1984
822 42113 32703 1972
823 37608 6961 2012
824 25052 27677 2019
825 38055 18889 2002
826 18975 16467 1996
827 11903 27501 1990
828 10041 911 1991
829 32687 19179 1982
830 29706 2871 1991
831 40667 22929 2016
832 18324 9191 1986
833 13744 27356 1994
834 34641 21522 1976
835 35710 13265 1996
836 18682 18585 1991
837 17444 201 1999
838 41442 25911 1988
839 40260 3838 1994
840 21718 6572 1985
841 21874 6694 1994
842 11736 13746 1981
843 18914 20253 2015
844 34085 6193 1994
845 19409 2767 2006
846 11695 23801 1993
847 39872 25287 2018
848 21135 28886 1975
849 19669 9941 2016
850 25640 265 1992
851 15612 8529 1987
852 33003 20427 1976
853 24232 19564 1973
854 36600 14001 2000
855 22335 21649 1970
856 21267 19287 1982
857 33164 8045 2002
858 34477 8757 2005
859 17886 3044 2016
860 37354 12916 2015
861 33168 17037 2012
862 28643 15672 1970
863 30259 5269 1987
864 12970 639 1984
865 31889 5223 2019
866 27048 13224 1994
867 37437 11683 1994
868 10353 5710 2005
869 22644 21092 2012
870 25899 14559 1973
871 20854 11503 2012
872 11534 14131 1999
873 42402 6579 1971
874 37548 14654 1989
875 35828 20211 2009
876 36104 29115 1977
877 10691 1636 2012
878 36767 5926 2012
879 27587 31499 2004
880 17135 12454 1983
881 36541 17632 1984
882 16930 24939 1997
883 22657 25186 2015
884 28134 32113 2015
885 35529 28499 1976
886 27832 24574 2004
887 21178 28398 1998
888 40277 5978 2014
889 32718 29246 1974
890 18674 22076 1977
891 42521 26013 2003
892 42458 12920 1988
893 12253 8125 2002
894 31587 26407 2008
895 20268 5081 1990
896 39961 106 1974
897 21488 1936 2007
898 27044 20338 1973
899 37127 25342 2007
900 34783 18258 2002
901 39283 10229 1997
902 20896 32534 2014
903 30128 7572 2011
904 35262 3779 1997
905 31382 23935 2011
906 28106 15953 1980
907 28190 6072 1975
908 40252 30704 1998
909 32944 13397 1971
910 17145 16375 2012
911 41419 27583 1977
912 26754 23600 2003
913 27924 19623 1984
914 41265 333 2001
915 33867 22468 2004
916 22221 6843 2002
917 26651 30186 1982
918 26082 8188 2012
919 21594 22503 2013
920 10925 25179 1974
921 16731 23377 2002
922 33231 8339 2009
923 32907 12132 1979
924 21396 682 2012
925 25568 31133 2016
926 28340 25147 1991
927 26605 12604 2002
928 13825 21114 2016
929 11117 31957 2003
930 24464 15460 2015
931 14896 6586 1976
932 17470 25004 1970
933 27302 2047 1977
934 13476 3260 2016
935 36622 25713 1977
936 30032 13262 2006
937 27224 23145 1982
938 13671 30022 1997
939 17379 8045 1983
940 33882 17160 1993
941 35994 13388 1982
942 28270 5246 1977
943 14393 26957 2017
944 36652 15894 2015
945 16474 21408 1988
946 36646 28663 1991
947 25370 26127 1994
948 17776 21644 1980
949 14755 24761 1978
950 40845 21878 1989
951 40244 2317 2005
952 28085 9618 1972
953 20875 28515 1992
954 10949 16685 1974
955 41395 1380 1985
956 40504 29837 1976
957 39082 8759 1990
958 39930 17033 2015
959 20828 26403 2007
960 30962 9806 2011
961 37339 28158 1994
962 23699 20431 2015
963 37866 23000 2007
964 14049 32743 2005
965 37170 21987 1997
966 40861 20585 1990
967 29613 501 1989
968 36506 18407 1970
969 31548 10117 1993
970 34420 12131 1977
971 11630 22279 1993
972 25684 12255 2010
973 35506 10744 1995
974 15945 4084 1994
975 24477 10722 1971
976 12582 31775 2011
977 22876 3815 1986
978 33431 1869 2014
979 33368 26785 2003
980 34070 17398 2009
981 35658 13067 1987
982 42487 6704 2005
983 40346 10753 2000
984 13332 11870 2012
985 26327 5067 2017
986 40055 24030 2018
987 40905 26645 1996
988 14921 31695 1991
989 38601 10926 2005
990 35231 14925 1975
991 30823 6025 2005
992 42243 947 1996
993 33410 5067 1973
994 33741 30437 1978
995 19808 19508 2007
996 33704 10859 1983
997 13160 14579 1977
998 11986 12088 2005
999 18793 14204 1980
1000 23015 1036 2005
1001 37644 13970 1985
1002 18457 26630 1987
1003 42686 21686 1986
1004 12280 19954 2019
1005 32962 5974 1988
1006 28417 8967 2017
1007 31894 25458 1982
1008 23292 9348 2009
1009 19044 3248 1982
1010 38177 333 2008
1011 22369 6723 1983
1012 10900 14541 1994
1013 22998 21207 1981
1014 35916 28523 2010
1015 40948 12720 1971
1016 10549 5665 2016
1017 37421 13751 1982
1018 30031 2836 2003
1019 33611 2101 1973
1020 14820 24072 1974
1021 14263 26270 2013
1022 12063 10078 2015
1023 15030 21997 1991
1024 39337 22874 2004
1025 29571 22235 1989
1026 34587 32635 1986
1027 17801 31978 1998
1028 23144 13024 2015
1029 11825 18491 2010
1030 13702 12218 1985
1031 38914 11427 1987
1032 32770 32335 1976
1033 19964 639 2001
1034 25155 32139 2014
1035 27514 14209 2014
1036 39851 25087 1979
1037 41988 27483 2000
1038 11730 11052 1980
1039 39887 11981 2015
1040 33165 14774 1987
1041 38112 6325 2000
1042 31371 22169 1998
1043 15888 1539 1994
1044 29854 4425 1977
1045 18531 31706 1986
1046 29208 12737 2012
1047 23658 3446 1974
1048 25790 24158 2004
1049 27821 5710 1986
1050 33592 1256 2007
1051 33618 23476 1992
1052 39700 7256 2018
1053 22645 27038 1983
1054 21425 20913 1989
1055 35827 32173 2017
1056 28841 28154 2011
1057 39061 11283 1974
1058 25238 25093 2004
1059 20442 18843 2005
1060 27461 18489 2003
1061 13526 254 1970
1062 22202 3843 1993
1063 12767 20919 2011
1064 23689 21520 1977
1065 14333 15790 1993
1066 13683 1599 1978
1067 10326 11920 1970
1068 24397 5599 1976
1069 18197 1269 1974
1070 32147 30818 1998
1071 13430 8630 2005
1072 20284 31090 2008
1073 21502 10706 1981
1074 25252 1662 2013
1075 29449 32081 2013
1076 38573 16102 2011
1077 14133 9842 1982
1078 42082 18854 2012
1079 12884 1872 2016
1080 28355 24362 1970
1081 15589 7475 1977
1082 15997 8992 1987
1083 14665 20477 1986
1084 28102 10687 1998
1085 28974 30781 1986
1086 27791 2885 1974
1087 11243 4818 2007
1088 32708 17506 2013
1089 14261 6040 2004
1090 15963 12872 1997
1091 14592 13595 2014
1092 42339 7559 1992
1093 31340 2591 2003
1094 14408 12498 1971
1095 31997 20755 1973
1096 38153 6025 1996
1097 31650 31410 2006
1098 15389 9191 2015
1099 17965 18517 2001
1100 39470 9090 1979
1101 16672 24158 1991
1102 17229 30824 2002
1103 19900 7195 1994
1104 34895 6387 1981
1105 11618 30524 1972
1106 41603 13110 2013
1107 38300 16032 2016
1108 35909 10735 2018
1109 23488 26869 1984
1110 21109 27444 2007
1111 40165 13754 1987
1112 24116 32575 1999
1113 27085 10734 1996
1114 16434 11120 1975
1115 25610 16239 1993
1116 38218 29062 2008
1117 27673 28455 1990
1118 20323 4781 2006
1119 38943 6292 2003
1120 40656 8855 1994
1121 14730 2121 2012
1122 14236 21210 2010
1123 19410 14150 1985
1124 35732 29869 1976
1125 20729 25082 2006
1126 40161 10475 1997
1127 28843 5166 2009
1128 38549 7489 1974
1129 13579 21598 1995
1130 12151 21986 1996
1131 26531 32405 1990
1132 22761 8066 1992
1133 10883 11895 1971
1134 15702 32142 1970
1135 30865 10861 1984
1136 20643 1636 1970
1137 10750 1398 1973
1138 25413 20339 1994
1139 39722 18059 2008
1140 12947 21348 1996
1141 33893 8694 1998
1142 19007 788 2019
1143 36509 21239 2014
1144 37877 17949 1983
1145 38339 12818 1974
1146 20935 13239 1972
1147 21707 626 1999
1148 20509 20608 1990
1149 32914 29146 1998
1150 25199 17229 1984
1151 28179 30225 1993
1152 18931 1348 1998
1153 38315 20649 1991
1154 34806 27483 2009
1155 26722 26733 1994
1156 26030 15025 2007
1157 19824 1658 1991
1158 14748 990 1980
1159 36217 14935 2011
1160 14036 11700 1983
1161 15926 22428 1993
1162 27848 10989 2007
1163 15488 21804 2008
1164 40561 25278 2010
1165 15352 22727 1990
1166 19933 15324 2019
1167 15051 224 2016
1168 21910 19276 1982
1169 36153 27947 2002
1170 15193 32497 1981
1171 34795 26869 1991
1172 40980 6971 1983
1173 24890 5509 1978
1174 24367 15192 1992
1175 33016 15715 2012
1176 41849 5333 1975
1177 29533 1126 1973
1178 33381 4501 1989
1179 24348 24031 2004
1180 40523 602 1977
1181 34775 7968 2016
1182 30448 17895 2007
1183 23907 13726 1984
1184 31620 2465 1982
1185 11676 4339 1970
1186 12899 13463 1983
1187 34288 30672 2003
1188 21569 31462 1983
1189 32318 158 1983
1190 31688 17899 1984
1191 13828 32381 1997
1192 14551 18869 1980
1193 28958 12625 2005
1194 15495 19019 2007
1195 11000 9995 1981
1196 10316 23550 1991
1197 17131 13820 1978
1198 18829 3446 1987
1199 29221 17615 2013
1200 15590 32809 1985
1201 39485 22872 1977
1202 36911 26458 2000
1203 37622 861 2014
1204 16307 18819 1989
1205 12922 17949 2006
1206 34471 5599 2010
1207 20937 20913 1983
1208 39554 16122 1988
1209 14129 5309 1971
1210 20151 9010 1971
1211 28016 9910 1995
1212 27598 10214 1982
1213 27375 24508 1983
1214 19596 13228 2000
1215 27037 9603 2015
1216 18625 20104 1976
1217 32719 9646 1994
1218 37824 12214 1988
1219 26890 9367 1977
1220 21604 7808 1973
1221 42455 21935 1997
1222 35109 2815 1971
1223 25577 26846 2004
1224 29027 5396 1998
1225 22864 9180 2001
1226 31023 10263 1993
1227 20527 482 1970
1228 31445 13024 1971
1229 10202 25491 1988
1230 25202 23988 1991
1231 39691 8571 1989
1232 41848 3292 1995
1233 30370 32675 2015
1234 23392 3471 1981
1235 34911 22984 1994
1236 14978 8836 1986
1237 38246 24376 1990
1238 38827 28319 1987
1239 15911 24080 2000
1240 27628 27389 1999
1241 30148 26233 1985
1242 24205 11840 1974
1243 37006 17274 1978
1244 30112 6602 2014
1245 34351 14532 2000
1246 29227 26865 1994
1247 38530 28532 1985
1248 12663 14387 2002
1249 39089 32566 1984
1250 24275 31739 2007
1251 17933 14646 2014
