id paperID authorID year
212 26764 21638 1986
213 22562 6986 2016
214 17833 20365 1974
215 23216 4569 1961
216 26434 2182 2027
217 26638 19343 1957
218 41716 5070 2009
219 39031 15585 1995
220 10924 23642 2020
221 22984 15274 2026
222 32070 27078 1962
223 18251 31583 2024
224 11919 5280 2001
225 30280 14392 2010
226 14970 24249 1981
227 24467 30539 2013
228 24925 4642 2019
229 28197 18369 1991
230 18348 27078 1984
231 14916 20871 1994
232 13890 26400 2003
233 18827 14392 1957
234 27799 19607 1990
235 29913 19607 1960
236 10704 5280 1998
237 27386 5014 1977
238 12912 24093 1987
239 19947 10458 1965
240 31393 14908 1971
241 28555 3107 1957
242 27538 28050 1980
243 20256 26345 1957
244 24481 15408 2022
245 35632 29561 1960
246 33872 28050 1977
247 29597 29561 2016
248 41521 15936 2030
249 22031 27466 2008
250 10823 3122 1973
251 37636 15274 1995
252 25630 23699 1960
253 30302 10458 1977
254 26961 22137 2018
255 19693 31583 1975
256 23111 15936 2026
257 29535 14267 2013
258 41975 25491 1982
259 39328 11505 2008
260 13884 23256 1996
261 26439 20543 1969
262 18540 28144 1976
263 27733 14908 2002
264 17328 1172 2024
265 41406 11505 2020
266 16077 3122 1997
267 16573 23642 1960
268 12051 19607 2007
269 18721 15936 1996
270 41134 6668 2031
271 11792 23256 1984
272 31891 6668 2004
273 40437 3107 1964
274 11446 15237 2004
275 34200 1307 1999
276 24405 7052 2018
277 38799 917 2017
278 20600 18127 1957
279 39041 4642 2001
280 27892 14839 2010
281 17921 19305 2035
282 25748 12737 2004
283 12512 664 2023
284 26938 18369 1994
285 42311 762 1961
286 30478 29328 1965
287 35328 762 1973
288 42525 28931 1996
289 19889 31583 2013
290 16366 2226 2016
291 21492 23642 1996
292 13308 15408 2035
293 11667 15585 2001
294 39960 14392 2014
295 36441 3348 1972
296 24090 30395 2011
297 14379 15274 1985
298 10861 5070 1970
299 18026 1402 2030
300 12122 20871 1985
301 13778 5280 1962
302 26402 19607 1970
303 33866 18127 2008
304 31548 4642 2017
305 41318 20871 1979
306 24927 25718 1991
307 29580 22137 1969
308 10007 14908 1999
309 16118 27078 1963
310 26394 14155 1978
311 37639 18127 2000
312 12184 664 2024
313 22447 24249 1978
314 17205 23642 1968
315 10673 25491 2015
316 15139 15936 1978
317 26474 19343 2010
318 14738 28050 1995
319 28344 30395 1995
320 17388 27224 1978
321 12054 30539 1995
322 41194 15221 2034
323 26373 27466 2035
324 13654 20378 2016
325 10295 5280 2002
326 31976 5014 2026
327 37483 22137 1978
328 26833 18127 1956
329 12784 25232 1985
330 18710 27078 1991
331 13517 6986 1974
332 32078 14392 2026
333 13819 14908 2000
334 24158 30539 1974
335 16440 20871 1961
336 26794 23256 2034
337 15814 2226 1987
338 14800 20871 2002
339 22688 6668 2006
340 20832 15274 1970
341 26804 940 2006
342 29059 8766 1976
343 42550 15408 1958
344 29313 29328 1965
345 22611 29328 2035
346 18367 4642 2035
347 13930 6668 1986
348 14476 5280 2019
349 32755 20378 1998
350 12659 6668 1966
351 18498 25519 1993
352 39248 762 1973
353 19102 29561 2023
354 24931 23642 2015
355 36963 3348 2020
356 10759 13106 2033
357 38445 28050 2034
358 24035 917 1964
359 15931 5014 2015
360 41902 762 1981
361 36238 19607 2004
362 35540 26400 1976
363 15981 9186 1986
364 23541 27224 1960
365 12500 25491 2002
366 18818 27466 2033
367 40726 1307 1956
368 32811 21638 1971
369 10635 15237 2022
370 32461 31583 2021
371 21005 21074 1965
372 14042 14839 1976
373 10880 20543 1980
374 21061 25232 2022
375 15398 4569 1988
376 26560 20543 2034
377 28371 19343 1969
378 21079 31583 2013
379 10975 31583 2034
380 12976 15936 2007
381 23731 14839 1960
382 37156 19305 1974
383 20152 19343 1978
384 28692 15221 2012
385 30056 917 1973
386 12444 30539 1990
387 15064 762 2016
388 24525 20543 1999
389 41016 6986 2014
390 16036 11505 2034
391 10593 21074 2028
392 26163 31583 2031
393 27349 29561 1980
394 22202 762 2031
395 36021 6668 1979
396 23459 21074 1993
397 13722 2182 2029
398 18333 12737 2027
399 42583 26345 2009
