id paperID authorID year
271 13953 21271 1996
272 33123 1582 2021
273 35924 9066 1973
274 21525 5213 1990
275 27124 13647 1973
276 23392 23915 2010
277 39941 11073 1959
278 20730 25299 2023
279 35758 30321 1992
280 26003 12219 2013
281 39733 24824 1982
282 12531 9066 1987
283 18799 500 1964
284 30000 16548 2003
285 36137 7733 2009
286 26496 8485 2002
287 13784 27021 2011
288 30292 6484 1959
289 20770 14883 2021
290 14267 4591 1973
291 11566 19602 2017
292 39994 6115 1974
293 40374 26674 1958
294 33190 27795 1978
295 15951 27021 2011
296 40607 17503 1999
297 38507 10282 1974
298 19127 23002 2000
299 21492 30931 1998
300 12402 16548 2024
301 22425 1582 2030
302 19873 23597 2029
303 39464 30931 2021
304 39872 23003 1987
305 38016 31332 2019
306 40292 5213 1998
307 23560 6115 2000
308 11998 31424 2035
309 41896 10282 1972
310 10135 32583 2014
311 21948 5409 1978
312 26327 31332 1992
313 38264 14883 2033
314 41460 19316 2009
315 14004 14883 1993
316 33560 19316 1970
317 12570 23003 1982
318 12067 31424 2035
319 20519 30931 1964
320 28249 21271 2021
321 29581 10965 2008
322 18123 10162 1988
323 11209 6484 1984
324 10445 19940 1993
325 27915 29889 1959
326 11478 7733 1991
327 34507 17503 2003
328 40845 412 1989
329 39068 9962 1958
330 33796 20195 2034
331 27928 19940 1966
332 40258 5650 1964
333 35323 14883 1983
334 18354 12257 2023
335 28877 25299 1981
336 16402 20195 2008
337 12436 10282 1967
338 10061 32093 1996
339 23590 23003 2000
340 28178 5306 1969
341 30685 5146 2019
342 21325 6484 1961
343 24455 25742 1977
344 16106 23003 2026
345 29877 23963 1990
346 17820 19976 2009
347 31742 27192 1993
348 20821 29207 1999
349 33137 6115 1980
350 17393 23963 2020
351 33830 23782 1969
352 29962 16548 2004
353 21045 23003 2003
354 37360 6484 2033
355 30073 5211 2000
356 21298 21271 2018
357 42725 19976 1985
358 15687 23003 1987
359 16733 2721 2006
360 18985 9962 2007
361 28236 25981 1966
362 30731 12257 2007
363 38254 29889 1959
364 23923 12257 2029
365 18058 14883 2004
366 40276 9066 1964
367 12045 18539 2019
368 30209 32093 1991
369 34498 412 1974
370 15382 30321 2018
371 34344 18560 2021
372 28324 10282 2033
373 15876 2786 1966
374 17474 6115 1990
375 23371 2786 2026
376 10449 19804 1976
377 21368 12219 2011
378 12829 19602 2029
379 29927 25299 2020
380 42391 6115 1992
381 13260 1171 2025
382 21471 27795 2015
383 38881 5306 1966
384 24285 17397 1957
385 14303 19602 2019
386 34190 10162 1958
387 34653 27192 1986
388 23775 32114 1981
389 12462 11073 1974
390 32540 19316 1960
391 38859 6103 1977
392 17386 20195 2012
393 17534 8485 1975
394 37056 6484 2017
395 41267 19602 2017
396 22102 16624 1999
397 35146 31048 2007
398 27025 32203 1989
399 23741 25742 1958
