id paperID authorID year
123 37604 22020 1976
124 11205 6246 1982
125 24621 26560 1985
126 25832 3315 1979
127 10772 8470 1979
128 36658 13063 2013
129 17535 20053 1993
130 37902 6556 1997
131 39304 11477 1997
132 22034 26657 1976
133 38608 16102 1980
134 12534 1449 2019
135 18656 10076 1981
136 19310 15314 1998
137 12120 17398 1982
138 13864 5105 1985
139 27417 6324 2019
140 31323 24848 1991
141 17329 22985 2019
142 32670 23994 1994
143 13227 30504 1984
144 25613 28246 2015
145 17303 20197 1993
146 21223 26394 1971
147 35300 18411 1999
148 25886 5238 1997
149 14818 8698 2006
150 29850 14663 2016
151 22148 25893 2009
152 22043 12807 1992
153 28096 841 1986
154 30462 11777 1989
155 18329 3827 1989
156 13136 19491 2013
157 16438 18740 1985
158 11766 7766 2006
159 42651 31061 2013
160 22484 135 1991
161 33240 32576 1996
162 29745 15751 1995
163 40138 21065 1971
164 38870 31486 1992
165 15559 1285 2006
166 11666 28202 2019
167 33223 18095 1981
168 17961 2424 2016
169 12011 4714 1997
170 13021 15548 1987
171 36977 4913 1988
172 28942 3599 2011
173 28786 23077 1995
174 37539 28580 1975
175 40450 32400 1999
176 25152 23900 1974
177 33416 26661 1976
178 21359 9378 1971
179 12137 18974 1978
180 11845 8669 2012
181 16984 2242 1976
182 41777 10143 2006
183 35049 24461 2002
184 24307 27649 1987
185 31810 9403 2008
186 40938 1329 2004
187 37874 388 1974
188 34112 21035 1979
189 39773 5630 2004
190 42392 27871 2007
191 14143 9888 2002
192 15950 29626 1999
193 12591 23570 1996
194 19812 23198 1982
195 32048 25716 1975
196 30645 10529 1976
197 20906 5506 2010
198 35337 13556 1970
199 42088 8082 1976
200 32531 24258 1983
201 32618 23081 1990
202 36231 2717 1976
203 30378 8783 2018
204 10449 18752 2018
205 42029 15598 2005
206 25609 20162 1985
207 33264 24602 1989
208 39479 29295 2016
209 20882 16790 2018
210 28690 15885 1980
211 36813 12370 1982
212 33458 18981 1993
213 17942 30504 2007
214 13294 29742 2014
215 30468 10529 2015
216 20580 3963 1975
217 29259 8698 2007
218 37976 6743 1984
219 41832 2447 1993
220 11244 9981 1978
221 31321 32819 1996
222 32871 9817 1989
223 28661 23319 2001
224 18295 10446 2014
225 28602 25940 1994
226 10942 16243 1986
227 12079 23772 1973
228 19719 18093 1979
229 16177 15821 2006
230 16371 30450 1996
231 32187 9193 2011
232 30722 3827 1983
233 36619 12415 1994
234 17983 14135 1972
235 15163 2317 1989
236 42493 14588 2018
237 35226 22792 1987
238 37478 27136 1991
239 17774 1513 2011
240 27337 23665 1971
241 20461 19253 1992
242 32233 18435 1982
243 20871 14784 1991
244 29630 8641 1997
245 37076 6166 2012
246 19050 28161 2011
247 32716 3534 2001
248 17991 16416 2009
249 32787 28564 2006
250 24159 17266 2003
251 34162 3428 1972
252 42414 9669 1979
253 10724 14950 2014
254 18170 12710 2000
255 35000 9849 2005
256 11304 28131 2015
257 24243 14302 1974
258 11095 13644 1993
259 35650 10267 2007
260 25379 27971 1998
261 13076 30217 2011
262 40167 32509 2016
263 32439 12864 2007
264 26319 25225 1998
265 20488 27323 1991
266 28955 27059 1999
267 24477 3534 1983
268 24810 20888 2005
269 36720 9414 1973
270 36948 19862 2009
271 29299 5369 1980
272 26320 12542 1970
273 41169 27971 2007
274 26123 29428 2000
275 32527 11488 1973
276 34497 10229 1970
277 12874 32803 1974
278 24124 9269 2013
279 42554 14012 1978
280 36980 14827 2004
281 22994 1335 1978
282 39959 10559 1975
283 11657 10125 1986
284 25820 23527 2019
285 15029 3896 1977
286 21993 32398 2002
287 23934 30403 1988
288 22842 7598 2018
289 41808 25943 1999
290 33351 8095 1986
291 19934 17870 1976
292 31075 17021 2009
293 40715 30204 1986
294 17021 28595 1994
295 15444 2931 1973
296 13650 21757 2016
297 14487 5921 1981
298 13877 27236 1996
299 18759 27210 1992
300 17904 5812 2012
301 26729 4196 2000
302 42091 19995 1993
303 14072 10712 2008
304 21794 20329 1996
305 27510 6645 1986
306 42384 2795 2007
307 34526 25840 1988
308 13587 13353 2010
309 32304 23665 2006
310 15100 23133 1982
311 37189 26987 1980
312 12995 9765 2002
313 14272 20754 2014
314 32665 25362 1979
315 29477 7161 1974
316 20431 5472 2003
317 33156 28628 2016
318 24013 3358 1999
319 28223 13161 1975
320 28547 10280 2008
321 26315 17484 2017
322 30375 27536 1972
323 38782 17905 1982
324 17181 31705 2001
325 14543 8267 1979
326 42573 28190 2004
327 28556 21511 1976
328 33122 27276 2011
329 17138 16102 1975
330 20901 1429 1999
331 16818 21458 2015
332 13670 27476 2005
333 35644 3184 2018
334 26945 1824 2000
335 25844 13589 2008
336 12439 14329 2019
337 23316 20228 2016
338 19856 16660 1970
339 15212 15372 2003
340 27659 9569 2018
341 35902 8990 2019
342 32834 23718 2007
343 35814 16656 2010
344 25867 22564 1978
345 22037 29619 1970
346 20220 3510 1973
347 37309 18431 2012
348 16607 25206 1994
349 38665 9176 2018
350 25404 20696 2008
351 24308 26500 1986
352 17371 28580 2008
353 22106 6338 1975
354 25486 8716 1977
355 27800 23149 2004
356 26538 3140 2002
357 31254 24778 1986
358 37360 15459 1983
359 30036 6779 2008
360 40153 15304 1977
361 27984 20067 2006
362 37761 30977 2002
363 30293 23209 1972
364 33702 23302 1986
365 12961 27968 1976
366 19824 23021 1992
367 29280 1507 2002
368 10249 148 1981
369 40676 7348 1970
370 33572 23752 1996
371 21296 17138 1992
372 36099 11027 1981
373 14380 26668 1977
374 41383 27236 1972
375 34069 3146 2011
376 37670 9476 2008
377 29961 1484 2013
378 25688 28013 2004
379 10442 32096 2019
380 34404 12148 1986
381 22524 398 1997
382 16081 15612 2009
383 30613 10314 1981
384 24348 12315 1992
385 41783 15385 2003
386 14356 19600 2013
387 13732 28070 1980
388 33378 25416 2011
389 41113 17580 1999
390 41725 23864 2012
391 20135 27981 2016
392 36237 1647 1992
393 14824 32636 1999
394 24547 6694 2010
395 30889 30865 2011
396 30982 6174 1995
397 23888 31430 1989
398 37776 28611 2013
399 31027 27387 1970
400 40527 10495 1976
401 27164 6204 2018
402 32611 2727 2011
403 26787 1790 2003
404 27985 12614 1989
405 41395 19699 1989
406 26306 15168 2003
407 36809 11755 2005
408 23786 20347 1995
409 22740 24073 1999
410 11718 24602 1988
411 15299 31117 2003
412 25270 6567 1979
413 25877 2839 2016
414 40225 23316 2006
415 42009 4918 1992
416 32284 20619 1988
417 33433 17638 2010
418 30546 24870 1993
419 16156 23966 1987
420 41628 30294 2009
421 11792 5949 1980
422 19212 6847 2017
423 41083 20913 1991
424 36183 21688 1992
425 12020 19917 2019
426 12002 30593 1992
427 15910 3299 1986
428 20959 23461 1993
429 19969 15749 1970
430 21047 19775 1980
431 14182 6233 2014
432 10816 22970 2015
433 29685 23040 1977
434 36709 10850 1995
435 31293 6913 2008
436 22094 25116 1989
437 11401 14588 1998
438 27436 6088 1993
439 25339 8837 2001
440 38448 5676 2004
441 18863 1182 1979
442 11613 1440 2013
443 12833 6817 1978
444 35884 2192 2012
445 41740 31607 1989
446 32454 3797 2002
447 29817 23195 2009
448 37301 18099 1979
449 11704 22351 1973
450 14431 28013 1991
451 14709 29521 2009
452 19377 23037 1985
453 26676 10565 1970
454 20405 20881 2002
455 13256 6967 2013
456 35343 5369 1996
457 22187 21641 1988
458 35991 2858 1997
459 41027 20857 2007
460 16009 20282 1976
461 35693 17598 1998
462 29695 29590 1981
463 36593 6121 1998
464 38581 17564 1982
465 30632 13461 1981
466 37955 5860 2010
467 27253 17783 1971
468 34130 16542 1974
469 32872 32179 1977
470 40572 17843 1975
471 22946 10935 1981
472 18128 13476 2006
473 37840 5357 1987
474 31029 6332 2000
475 22363 8751 2018
476 11552 11543 2006
477 15002 7633 1995
478 14423 8445 2008
479 40108 5864 1998
480 16061 5812 1982
481 25036 1901 2002
482 42579 25899 1971
483 14633 17277 1987
484 29946 3371 1977
485 22715 4060 1994
486 19089 9188 1985
487 30087 12484 2017
488 42381 8266 1993
489 16197 8757 2000
490 39193 16703 1979
491 23672 2541 1976
492 25435 30897 1993
493 24650 19699 1986
494 14207 12542 1970
495 34251 27679 2004
496 25222 31973 1979
497 13419 16312 1999
498 33556 28750 1982
499 32707 12449 1976
500 11188 18534 2012
501 35078 23895 1987
502 17482 24598 1981
503 29367 16013 2003
504 10913 15705 1977
505 34673 14784 1990
506 15206 26484 1977
507 23274 9313 2003
508 25576 27461 1986
509 39029 27918 2012
510 29292 28098 2002
511 29867 3353 1979
512 24076 2012 2002
513 24589 2888 2004
514 32839 20300 1999
515 14000 32115 2001
516 35277 24258 2015
517 19807 32187 2008
518 10552 5368 1972
519 30383 9063 1983
520 13736 13752 1992
521 31482 29112 2012
522 34944 1865 1992
523 37950 18267 2019
524 22703 31172 1979
525 23377 9900 1995
526 12112 14447 1972
527 17901 11940 2009
528 16523 25431 2013
529 28024 23138 1997
530 25840 8115 2010
531 25760 10878 2003
532 28366 25475 1992
533 30237 5105 1997
534 29742 11309 2017
535 20785 6657 2015
536 12669 22661 1993
537 30920 17792 1987
538 12809 15948 2002
539 20549 32286 2006
540 17116 4580 1998
541 27990 13644 1999
542 10654 12280 2014
543 30830 19471 2017
544 31868 9454 1996
545 28083 29699 1985
546 39250 5279 1994
547 36482 12750 1976
548 27010 2727 1992
549 22487 2271 1985
550 11584 10692 1971
551 27706 17561 1995
552 17466 12853 1989
553 40962 12486 1982
554 41701 2779 2000
555 19725 10301 2019
556 10971 21217 1991
557 20283 18121 2017
558 16905 5342 2002
559 40270 8548 1977
560 38811 28014 1975
561 27141 12313 1970
562 22256 24666 2005
563 10116 26652 2003
564 26614 10267 2017
565 15203 5453 1982
566 39361 18280 2003
567 15369 28268 2005
568 32570 30966 1985
569 16399 11118 1992
570 12085 28972 2012
571 12005 26652 1985
572 20566 6180 2008
573 13923 5043 1978
574 22518 3184 1982
575 33140 11817 1987
576 23103 19665 2014
577 16120 2202 1988
578 12621 1656 2016
579 20336 25550 2003
580 38941 13268 2000
581 27074 22292 1985
582 21213 31775 1981
583 35978 1216 2003
584 40500 32619 2001
585 24025 11455 1972
586 37940 12895 1984
587 11815 25474 2016
588 38797 23613 2002
589 32359 16725 1988
590 17880 14247 2001
591 12213 9945 2008
592 17441 12025 2004
593 34715 2701 1972
594 40858 8048 1988
595 18564 29852 1974
596 27327 31119 2008
597 29874 3797 1996
598 30799 6463 2009
599 32085 3561 2016
600 33502 6911 2001
601 39171 30066 1972
602 21058 31573 2011
603 34477 24058 2018
604 37643 19609 1989
605 42422 778 2005
606 10013 31694 1994
607 28187 16960 2000
608 24590 19227 1977
609 14606 17843 1994
610 13028 5812 1986
611 19191 2717 1989
612 18722 20237 1978
613 20440 20520 2015
614 15443 24385 1983
615 34846 16288 2010
616 37612 13124 1980
617 23814 10184 1994
618 19364 24225 2019
619 23326 30107 1991
620 16532 17378 1998
621 30356 31440 1972
622 32175 23537 1992
623 20544 18659 1971
624 24196 5713 2002
625 17337 30249 2011
626 30015 9454 1995
627 42451 9539 2013
628 29025 2131 1970
629 38993 6812 1989
630 34481 1656 2015
631 33466 8117 1971
632 17737 31529 2009
633 27018 10248 2009
634 31187 27950 1993
635 21560 9965 1998
636 39247 1828 1990
637 34765 30675 2010
638 32251 21301 2011
639 24314 24819 1975
640 25395 28328 1979
641 18927 31684 1971
642 11365 6055 2002
643 20325 7922 2014
644 10086 15222 2002
645 38296 14359 2012
646 13521 18014 2018
647 21793 1035 1992
648 41277 32542 1983
649 28914 10010 2002
650 36957 15511 2008
651 38373 18479 1993
652 14195 7804 2005
653 35221 27461 2001
654 22175 10358 2006
655 33668 23083 1988
656 30948 6216 2018
657 23730 6309 1970
658 37126 27491 1976
659 24887 7740 1996
660 40328 3945 1994
661 27775 27236 1971
662 10354 23556 2016
663 33837 1372 2008
664 18349 8517 1981
665 39078 13159 1975
666 15741 16288 1980
667 24107 2974 2014
668 25598 27236 1982
669 12734 23345 1971
670 26116 32690 1987
671 12616 12485 1978
672 26364 28328 2017
673 37553 28438 1977
674 25813 14861 1976
675 22293 5723 1992
676 30346 5088 2019
677 22950 3037 1974
678 10779 4227 1993
679 34924 14660 1981
680 25984 509 1992
681 26913 18290 1972
682 19273 22476 2010
683 30425 8637 2015
684 28390 1881 2011
685 30012 29877 2007
686 28099 11503 1970
687 40054 25781 2016
688 39364 18012 2013
689 36137 5981 2014
690 38599 17830 2015
691 24073 22045 1973
692 28717 31770 1971
693 23783 12864 1972
694 36000 18411 1989
695 23387 5382 1984
696 21901 6361 1989
697 41795 11925 2011
698 13582 11235 1997
699 35290 22894 2014
700 34866 9292 2009
701 38930 15247 1984
702 40175 4580 2009
703 30065 32163 1987
704 39449 4426 2008
705 16044 23037 2005
706 38194 32018 2016
707 17319 27059 1986
708 27898 12256 1997
709 24748 828 2014
710 37117 2854 2002
711 21750 11323 1993
712 32149 8585 1977
713 11493 16960 1983
714 12572 32291 1985
715 41069 23569 1977
716 35390 24250 1980
717 13991 26131 2016
718 10413 1697 2011
719 42377 30509 1993
720 24742 19890 1993
721 20786 12113 2006
722 26377 24768 1989
723 36943 19239 2012
724 24300 8725 2001
725 33658 5214 1990
726 13045 3601 1984
727 27565 4555 2006
728 29667 17471 1984
729 36893 20629 2010
730 41737 23292 1999
731 32274 10904 1982
732 10917 19475 1997
733 19873 12419 1986
734 40799 3395 1976
735 11339 28694 2008
736 20703 995 2006
737 29016 13297 1975
738 30584 19901 1986
739 10018 32458 1974
740 14799 5698 1990
741 41705 23516 1978
742 20363 2361 2001
743 37954 17410 1990
744 20531 23718 1977
745 33053 13666 1985
746 20849 29055 2019
747 42366 14880 1986
748 37220 1859 1998
749 31078 11975 2000
750 13654 25141 2014
751 39851 27971 2012
752 40829 31641 1973
753 31671 25478 1986
754 32396 24245 1983
755 13662 5247 2000
756 36920 31078 1988
757 31059 7369 2010
758 11273 4035 2000
759 25052 8912 1988
760 40455 3157 1980
761 34521 6732 2002
762 12581 6625 1994
763 21824 11956 2013
764 38774 7980 2011
765 28047 8510 1984
766 12948 32828 1998
767 27117 14631 1984
768 10431 25095 2009
769 14318 9727 2019
770 17312 6977 1983
771 31542 24349 1981
772 23471 15659 2005
773 34159 16193 1976
774 40875 8048 2008
775 42316 12205 2009
776 27064 26067 2018
777 12692 17549 2019
778 39909 21915 2007
779 38503 29869 1988
780 15445 10184 1982
781 39480 9931 2003
782 19785 14204 1996
783 23863 10817 2008
784 14245 13666 2007
785 37147 22563 2004
786 40669 7792 2009
787 24716 32086 1980
788 11075 10689 2013
789 17576 12019 2015
790 21545 4537 1992
791 27716 5658 1997
792 34147 22269 2016
793 11272 9546 1971
794 13304 11616 1990
795 32629 6634 1981
796 42034 18251 2002
797 17004 25249 2005
798 22349 31566 2019
799 18396 22344 1988
800 24942 31268 1976
801 40342 27461 2015
802 22696 19706 1978
803 30340 27364 1982
804 13379 7146 1974
805 11177 18360 1970
806 24442 1790 2000
807 22969 4147 1976
808 34152 5093 1984
809 12535 16667 2001
810 39931 32433 1991
811 23696 24511 2011
812 32699 9998 2008
813 37256 29659 1974
814 37641 32615 1976
815 22232 16512 1973
816 38692 1444 1990
817 10189 18962 2007
818 13453 30172 1982
819 12955 18457 1978
820 35353 19131 1979
821 31792 6054 1988
822 14885 13836 2001
823 37410 12576 2010
824 18214 1187 1983
825 22986 31830 2011
826 18449 3469 1988
827 14315 22015 1994
828 21071 1941 2006
829 20092 12486 1983
830 14904 14686 1976
831 30309 8485 1999
832 19525 8716 1982
833 31057 32083 2009
834 12413 1444 1973
835 29674 24218 1975
836 38605 16288 1990
837 17171 14134 2002
838 26179 21112 1977
839 32509 8757 1995
840 16151 5022 1971
841 36727 8764 1998
842 24999 15580 1976
843 28850 20738 2001
844 38118 15961 1982
845 40947 21533 1996
846 37313 22605 2019
847 15778 22867 2003
848 16387 26555 2010
849 22365 21009 2004
850 17917 20963 2014
851 34260 22355 1979
852 10536 6476 1990
853 35935 11722 1989
854 15313 29199 1984
855 17350 19100 2000
856 14395 1822 1975
857 18172 13328 1978
858 41907 2421 1989
859 13240 14967 1970
860 29835 28794 1987
861 10804 18547 1994
862 35833 9893 1980
863 24184 23345 1979
864 29003 31999 1972
865 21240 10208 2007
866 28146 2539 1976
867 34674 27981 1983
868 16974 15172 1995
869 22607 26305 1985
870 14660 1878 2009
871 18934 2211 1972
872 29955 11825 2010
873 22729 14028 2008
874 31111 16657 2016
875 29131 6744 2007
876 18868 3184 1972
877 16676 5444 2019
878 29219 1881 2014
879 23285 7679 2008
880 10490 13757 2011
881 14396 23687 1999
882 19558 6994 2007
883 25794 1469 2011
884 37252 12655 2016
885 23608 20146 1970
886 13288 6903 1985
887 17434 22476 1979
888 31240 10185 1978
889 15602 31417 1997
890 32035 13216 1995
891 16647 7777 2007
892 25481 32692 2008
893 16294 11437 1996
894 12877 25201 1982
895 11138 20260 2003
896 38858 9974 1976
897 22494 30251 2002
898 41593 2795 2005
899 37760 1372 2005
900 20497 5652 2008
901 16797 4406 2002
902 20206 31423 2015
903 36925 2492 1973
904 16416 30734 1995
905 21860 4744 2009
906 26034 13000 1990
907 16069 16853 1972
908 41246 6719 1972
909 41245 20542 1981
910 41471 6052 1986
911 30678 21001 1970
912 33285 10290 2000
913 15136 5659 2014
914 30698 27580 1993
915 14724 2419 1999
916 37171 16664 1990
917 20288 31488 1998
918 37817 1778 2019
919 42764 7181 2002
920 36347 8576 2019
921 26637 9408 2019
922 11883 23357 1990
923 25378 24696 1974
924 39220 929 2008
925 34261 15885 1979
926 28964 21460 2019
927 41869 17616 1999
928 29640 26742 1984
929 38366 6958 1994
930 12760 25019 1995
931 23297 12542 1988
932 25730 4545 2004
933 17889 467 1990
934 30011 6267 1980
935 38204 29788 1985
936 20760 27796 2015
937 28616 318 1987
938 25063 15372 1990
939 24931 5110 1982
940 22135 4706 1996
941 39340 31252 1989
942 37071 15164 1995
943 26270 7215 2001
944 27726 12803 1987
945 17929 28996 1996
946 26339 27182 2013
947 32497 18588 2005
948 24540 6936 2004
949 36931 21660 2003
950 25603 28694 1992
951 29789 10321 2006
952 12797 30401 1996
953 20829 6556 1974
954 37673 18133 1973
955 15415 8899 1992
956 42099 3405 1997
957 18679 6217 1993
958 34770 7688 1985
959 19655 128 1997
960 33393 14330 2003
961 34441 8168 2018
962 38061 23632 1989
963 26916 27804 2018
964 28781 30335 1990
965 36573 11459 2009
966 10118 4923 2003
967 32590 13146 2008
968 20261 23745 2006
969 31186 16118 1996
970 30324 534 1998
971 29836 12242 1981
972 32242 26105 2004
973 33871 9679 2012
974 27201 18428 1992
975 31752 19162 2001
976 34892 30432 1979
977 21124 29697 1971
978 29209 31504 1978
979 21416 1952 2014
980 35486 30330 1997
981 24168 1711 2008
982 11382 28938 2016
983 33582 5774 1982
984 23115 13849 1972
985 20078 8536 2011
986 37194 17908 2018
987 31122 17681 2015
988 15616 21490 1984
989 12425 27365 2003
990 35182 11235 2000
991 42142 11516 1980
992 15164 29624 1995
993 21859 18631 2008
994 40778 20533 1973
995 24267 22399 1992
996 23068 23277 1984
997 18392 25855 1982
998 13510 1182 2006
999 20315 19215 1984
1000 18538 2613 2006
1001 40121 6910 1998
1002 27248 27046 2011
1003 39096 30153 2007
1004 19176 12175 2006
1005 38590 30531 1998
1006 41965 19578 1990
1007 28939 21217 2019
1008 29657 16712 1986
1009 23243 14701 2003
1010 21924 26735 1989
1011 33054 14364 1993
1012 29137 5057 1971
1013 12391 4899 2014
1014 34728 3167 2011
1015 42358 20619 1993
1016 33213 29894 1981
1017 35448 4656 2003
1018 14823 17843 1993
1019 28076 4469 1978
1020 20533 27591 1982
1021 21572 9905 1988
1022 38288 17631 1985
1023 30219 24465 1990
1024 22016 7810 2017
1025 16036 21287 1984
1026 38857 25146 1987
1027 30576 4483 1990
1028 31720 23461 1994
1029 35209 6114 2010
1030 41361 24465 1988
1031 10589 10581 1981
1032 37311 16739 2002
1033 34228 26612 1977
1034 39155 16908 1998
1035 21086 892 1971
1036 25777 14267 1980
1037 19121 3553 1972
1038 34668 30666 1971
1039 41631 12486 1980
1040 32972 11774 2002
1041 23829 27136 2006
1042 24989 8773 2007
1043 13518 8130 1980
1044 27084 19547 2013
1045 16632 16788 1970
1046 25651 15349 1975
1047 20782 30474 2013
1048 22315 18368 1983
1049 13492 5306 2019
1050 12822 7731 1973
1051 34884 7369 2002
1052 11002 31486 2000
1053 11485 3504 1983
1054 10308 5785 2014
1055 23267 14406 1993
1056 20916 21063 1982
1057 26078 18415 2014
1058 13826 20944 1977
1059 41243 29275 1980
1060 41851 12658 2012
1061 23304 30108 1982
1062 24706 7874 1993
1063 24488 4155 1982
1064 19148 18108 1986
1065 29022 25475 1994
1066 33906 26263 1995
1067 11209 32641 1973
1068 22485 16464 1991
1069 19827 20070 1975
1070 16083 8730 2014
1071 25478 3203 1970
1072 40717 13851 1980
1073 39204 3334 1982
1074 28720 9987 1986
1075 13366 29964 1998
1076 25207 23627 1985
1077 33967 9187 1984
1078 41037 2410 1971
1079 15724 28151 2004
1080 32856 25855 1997
1081 13041 23612 2015
1082 14331 21588 2007
1083 24562 15822 2005
1084 33552 9528 1998
1085 15896 26882 2010
1086 33235 29421 1973
1087 28721 30780 1985
1088 20028 27532 1991
1089 39678 13855 2001
1090 21995 29765 2018
1091 39789 9063 2016
1092 14050 8671 1996
1093 22056 1332 1973
1094 31694 10683 2010
1095 30750 18203 2007
1096 14968 28013 2011
1097 20302 11679 2003
1098 11903 4305 1973
1099 17272 19000 2016
1100 41820 7081 1984
1101 20103 24887 2008
1102 12763 5592 1980
1103 41670 29793 2017
1104 38036 31909 1980
1105 33094 24685 1980
1106 29700 5597 2011
1107 11522 3607 1998
1108 22105 14774 2010
1109 30616 14711 2004
1110 10253 13180 2010
1111 10936 26996 2011
1112 27107 21897 1986
1113 40347 26525 1986
1114 17894 1332 2001
1115 10268 16265 1987
1116 28790 1363 2000
1117 27970 32083 2014
1118 39817 11643 1987
1119 13672 28948 2004
1120 12716 25652 1996
1121 21575 32283 2007
1122 23397 1427 1973
1123 29051 16437 1995
1124 19716 13851 1995
1125 35439 29233 1975
1126 21514 8213 2012
1127 15023 19000 2012
1128 25259 22399 1994
1129 21508 2324 2009
1130 15638 3569 1983
1131 41466 15168 1979
1132 16265 18130 1987
1133 27792 12415 2015
1134 17759 16336 2014
1135 31815 19469 2008
1136 22671 555 1991
1137 38358 16243 1999
1138 20065 1219 2009
1139 11798 5905 1985
1140 41279 1409 2012
1141 34581 26212 1991
1142 33001 19808 1973
1143 36178 6465 2010
1144 35195 18321 1985
1145 14464 26798 2004
1146 42754 27130 1995
1147 30066 4279 1993
1148 11922 7904 2006
1149 18168 4054 2013
1150 30495 9296 1997
1151 27090 7251 1999
1152 35719 13429 2016
1153 31454 7306 2018
1154 39572 27275 1991
1155 24641 9569 1996
1156 39271 23638 1989
1157 18884 23769 2004
1158 38032 20888 1997
1159 31446 15481 1981
1160 30248 18876 1986
1161 38175 6442 2013
1162 15089 13726 2013
1163 14343 25408 2003
1164 29565 31686 2013
1165 30210 31408 1996
1166 33648 25069 2000
1167 37562 30978 1987
1168 41892 5949 2010
1169 31521 9391 1974
1170 25714 8461 1998
1171 22352 30003 2004
1172 33715 5342 2001
1173 33225 6463 1978
1174 15768 7005 1991
1175 26603 14855 2013
1176 20598 29404 2001
1177 34239 5925 1975
1178 35594 28134 1996
1179 25448 19214 1996
1180 14820 26152 1977
1181 17624 6094 1995
1182 29698 22076 1990
1183 11420 10208 2003
1184 28608 30350 1993
1185 30936 24038 1999
1186 32924 20239 1972
1187 19921 18046 2016
1188 29581 8115 1999
1189 17296 29692 1997
1190 33500 3364 2014
1191 29827 11217 1993
1192 23480 17524 2001
1193 10546 23068 2016
1194 32512 17679 2015
1195 33110 17278 2018
1196 29696 11383 2002
1197 13559 2455 1978
1198 40711 32840 2017
1199 26715 445 2013
1200 26408 23258 2012
1201 41971 20413 2009
1202 32129 9563 1988
1203 23940 18765 1993
1204 24031 10348 1973
1205 12855 6094 1978
1206 21401 7104 1999
1207 35172 3994 2012
1208 16111 25456 1970
1209 26152 17906 2018
1210 22111 2532 1988
1211 16938 7121 1970
1212 31908 26470 2006
1213 30238 17388 1989
1214 20314 4739 1976
1215 34015 29535 2014
1216 39807 28960 2003
1217 42048 13476 2012
1218 15437 2455 1977
1219 10975 24060 1989
1220 24091 2550 1997
1221 11422 28011 1972
1222 33352 26612 1992
1223 38805 4586 1970
1224 16990 110 1977
1225 41359 23040 2001
1226 32754 12913 2004
1227 23162 9114 2006
1228 15332 14876 2018
1229 21069 30471 2004
1230 35605 20577 2002
1231 33103 19031 1980
1232 22440 25614 2016
1233 38862 1411 1971
1234 26068 4381 1973
1235 13515 13201 1976
1236 30457 2357 1976
1237 28100 31545 1981
1238 12812 15335 1979
1239 12273 28476 1970
1240 12402 2264 1997
1241 24686 3597 2000
1242 16817 1754 2019
1243 17975 11548 1977
1244 15145 2165 2010
1245 12571 7475 2002
1246 12671 12942 1980
1247 11196 1469 1992
1248 22652 16283 1983
1249 23887 21890 1991
