id paperID authorID year
631 10291 28367 2034
632 27892 8257 2034
633 10747 21750 2034
634 21690 18806 2015
635 20549 21308 1976
636 16622 7188 1993
637 16691 13177 2018
638 42307 12870 1957
639 22266 17152 1983
640 15151 17152 2031
641 11440 21950 2017
642 42067 15344 2015
643 23436 2645 1990
644 32219 2645 1998
645 24979 4359 2035
646 19462 9503 1985
647 24038 14829 1980
648 10043 644 2004
649 22209 15370 1981
650 26958 18243 1961
651 29030 17825 1999
652 17313 8814 2004
653 25556 31962 1972
654 19980 4997 2000
655 23437 32674 2004
656 24167 6047 1962
657 23278 16869 2014
658 39726 5214 2007
659 34305 28120 1964
660 10022 13031 2034
661 39194 25830 1988
662 25098 12870 2012
663 37534 3214 2027
664 24230 13078 1959
665 18107 28569 2030
666 26870 27336 1982
667 28421 21950 2034
668 22293 15751 1965
669 41266 17214 1984
670 30247 31145 2014
671 16229 12128 2010
672 16518 13964 1998
673 14798 9384 1972
674 15566 8257 1991
675 11400 21316 2001
676 32172 13964 1960
677 22008 8605 1961
678 18544 22282 1999
679 24864 29021 2009
680 42644 7188 1986
681 25301 26473 2010
682 33610 28367 1974
683 23372 18984 2018
684 17003 29603 2003
685 12319 18545 1977
686 32427 25441 1959
687 12084 29348 2017
688 14281 7595 1980
689 27207 23508 2034
690 41895 9384 1974
691 39855 23768 1957
692 31226 28520 2018
693 14701 19623 1964
694 27208 1836 2025
695 19993 24374 1991
696 24357 15344 1985
697 34702 2265 1969
698 25332 1350 2028
699 14691 573 1990
700 14743 8004 2003
701 25992 30062 1975
702 24531 16833 1958
703 18353 29044 1960
704 27730 20265 1956
705 28750 4570 2001
706 38787 32753 1981
707 16951 10785 2002
708 18133 13078 2021
709 12903 20000 1973
710 11514 8027 1997
711 35664 12248 1974
712 13357 20265 2030
713 15788 18702 2031
714 18618 28569 1973
715 34527 14347 1997
716 35131 29365 1993
717 31041 30237 2006
718 12091 18734 2002
719 19690 2645 2022
720 32327 21080 2011
721 24532 21186 2013
722 32917 26473 2014
723 33395 25226 1966
724 40901 17152 1990
725 10772 21264 1997
726 36205 29040 1963
727 29849 28569 1968
728 16998 8389 2013
729 41332 20596 2018
730 27937 8257 1996
731 20976 9503 1982
732 18018 27172 1990
733 38689 4359 2035
734 16694 28062 2020
735 40476 17567 1969
736 13828 28253 1990
737 15169 25441 1990
738 20993 21316 2035
739 15284 20554 1998
740 35702 10152 2009
741 20588 8788 2004
742 28820 29070 1997
743 10325 29283 1994
744 10701 21950 1984
745 30575 12504 2025
746 18923 10064 2029
747 18180 8389 2032
748 21847 31143 1999
749 36671 18702 1967
750 38742 12128 1977
751 21705 17699 2032
752 14115 12248 1991
753 25915 27982 2028
754 22569 8257 1990
755 25480 242 2027
756 14289 9503 1984
757 12710 1350 1961
758 32930 573 1983
759 30498 15344 1964
760 15772 12248 2027
761 40035 13078 1988
762 18970 8856 1970
763 41163 32512 2025
764 39332 1350 1990
765 17906 770 1992
766 36975 32798 2011
767 13485 12248 1963
768 12416 21264 1968
769 37035 25226 2012
770 26800 8389 2004
771 30142 9503 1995
772 10755 25226 1984
773 42552 1836 1962
774 23818 13925 1980
775 21470 11541 1998
776 13389 20596 2016
777 30040 1235 2033
778 31218 30488 2006
779 38964 13999 1970
780 42517 8856 1967
781 41937 3806 2013
782 39059 13078 1973
783 39881 2410 1993
784 35893 21264 1958
785 12470 19720 1990
786 37498 30428 1975
787 25701 10167 1957
788 28278 18545 1962
789 17114 9789 2023
790 19071 937 1967
791 17321 17205 1989
792 22429 15675 1987
793 24467 7708 2016
794 14070 1235 1974
795 21613 32237 1984
796 27829 2639 1964
797 13933 25323 1962
798 40363 28217 2032
799 12107 21950 2018
800 22156 17214 1976
801 14624 8856 1997
802 19497 30428 2001
803 24463 8856 1961
804 22087 29283 1958
805 30409 31143 2008
806 39264 5214 1975
807 16829 28253 1961
808 12982 1235 2033
809 30798 193 2029
810 24115 20136 2026
811 33129 1347 2002
812 24999 8027 2035
813 34767 21750 1999
814 16706 3173 2008
815 41443 937 1977
816 28509 15906 1983
817 25587 29070 2004
818 24043 7708 1959
819 12703 14702 1968
820 41519 32798 2028
821 20086 11490 2017
822 19332 30062 1965
823 22242 20136 2022
824 13408 28367 2033
825 16882 21308 2033
826 32982 1235 1986
827 41390 8813 2000
828 16448 644 2001
829 23277 19601 2024
830 20444 32014 1956
831 20207 17567 1977
832 14978 13177 1960
833 16419 18702 1959
834 30140 30606 2028
835 26853 18693 2024
836 38624 29044 2022
837 38421 8813 2031
838 31493 9384 1999
839 28884 22260 2001
840 29421 19720 2028
841 18898 28253 2027
842 24618 16437 1991
843 32234 32753 2014
844 25401 8257 2006
845 16131 8782 1992
846 21055 14702 1987
847 32112 19720 2030
848 16042 31145 1976
849 11580 10167 1992
850 25586 9597 2029
851 32820 21080 2014
852 33817 19601 1980
853 14465 32014 2023
854 34507 573 1963
855 16693 32014 1974
856 13867 28217 1963
857 37143 18806 2012
858 16551 15433 1961
859 20880 242 2023
860 18802 7188 2026
861 42637 30659 1987
862 22898 18718 1957
863 38314 7188 2003
864 32964 1347 2007
865 14857 4997 2026
866 32036 9636 1979
867 36019 4570 1982
868 33541 4839 2026
869 28511 29877 1985
870 42045 32753 2028
871 19477 770 1999
872 10851 4570 2002
873 42215 29044 2008
874 36971 25441 1959
875 34365 18718 1998
876 19250 4570 1960
877 33679 16828 1984
878 28595 4359 2003
879 40467 28199 1970
880 13899 32674 2009
881 38678 28199 1965
882 20482 19720 1978
883 30670 17152 2005
884 25616 17567 1987
885 22204 22260 1974
886 31513 32753 1957
887 42740 29070 2031
888 27350 18545 1973
889 14312 11006 1963
890 20512 12943 1994
891 35985 18806 1988
892 40600 29070 1992
893 26365 31143 1977
894 37995 4839 1960
895 25014 7708 1996
896 17881 8004 2030
897 17017 11490 1995
898 18315 1018 1989
899 27188 13999 2033
900 36826 32314 1994
901 29775 25659 1972
902 18072 21331 1974
903 19353 29603 2015
904 14333 4997 2031
905 17797 18718 2011
906 19132 8856 1984
907 17515 18693 1959
908 33399 18545 2028
909 34832 29283 1991
910 36611 17199 2014
911 16292 28217 1988
912 32316 25830 2008
913 13038 193 1963
914 10593 7100 2003
915 32877 8389 1986
916 14375 30488 1962
917 35973 18806 1988
918 25348 8027 2034
919 25117 2265 1964
920 19304 1347 2027
921 32571 21264 1984
922 39899 19601 2028
923 26739 16437 1958
924 31539 28569 2031
925 29781 10785 1969
926 34150 8813 2025
927 39955 32014 2026
928 16806 8605 2033
929 20756 13999 2019
930 16575 8788 1978
931 28478 29021 1991
932 32761 752 1966
933 29197 2645 2027
934 11240 29040 1997
935 42710 937 1958
936 15340 20136 2005
937 16585 25949 1985
938 27223 11527 1969
939 33680 12183 1999
940 38510 28569 2012
941 16285 12248 2031
942 29887 12870 1980
943 10106 28199 1981
944 26505 2639 1957
945 10186 12248 1962
946 15392 22395 2011
947 37546 13999 1993
948 28804 20265 1963
949 11895 24374 1957
950 31026 30975 1966
951 20251 13853 2032
952 40956 11541 1970
953 38876 32674 1984
954 28835 2490 1965
955 38959 31145 1967
956 36018 18098 1961
957 28569 1235 2030
958 23911 25659 1990
959 40758 28217 1998
960 20779 18693 1987
961 28184 193 1987
962 38850 21080 1997
963 23808 20554 2001
964 23679 1350 2006
965 23330 4839 1964
966 24607 30659 1990
967 37098 1235 1983
968 39957 13379 1982
969 30472 14564 1976
970 22385 7722 1992
971 24358 644 2033
972 22947 32314 2034
973 24850 27514 2020
974 16846 13177 1987
975 39498 18806 2031
976 35173 3806 1990
977 10023 1350 1995
978 28489 27514 1957
979 33820 10785 1959
980 33949 20596 2017
981 27326 16828 1981
982 26383 30062 1959
983 37275 7722 1967
984 27722 5837 1983
985 20617 10785 1960
986 15377 2410 1972
987 36672 14702 1968
988 31017 1906 2034
989 24093 30315 2035
990 29022 29348 1978
991 24911 8605 2032
992 40385 23007 1983
993 38883 28120 1995
994 37070 30237 1958
995 37499 11266 2026
996 30166 17897 1968
997 20577 7722 1978
998 42281 1836 2019
999 22817 29070 1989
