id paperID authorID year
103 11784 19458 1979
104 37696 24741 2020
105 25703 14419 2019
106 15398 18727 1960
107 36188 3888 1985
108 34881 28727 1987
109 33835 31738 1968
110 13163 18074 2022
111 24152 11227 2008
112 15553 9924 1975
113 23604 20344 1965
114 20620 23790 1985
115 38888 21837 1990
116 18061 26850 1982
117 27096 6446 2019
118 19433 31277 1963
119 12153 11788 2000
120 38691 15975 2017
121 40432 25024 1972
122 27119 26487 2013
123 39952 9285 1978
124 30652 20364 2012
125 22421 30363 1986
126 22854 25372 2035
127 30633 32119 1999
128 21655 6441 1965
129 33564 27335 1983
130 15929 19893 2023
131 23250 16791 1964
132 25479 11243 2031
133 39251 9285 1991
134 38757 8593 2033
135 20103 1650 1970
136 29119 16795 2008
137 31484 3100 2027
138 26532 21060 2031
139 28751 26361 2028
140 25820 22086 2017
141 25737 15788 2016
142 20795 13426 2033
143 42134 11009 1982
144 15155 20246 2006
145 30233 5855 1976
146 36419 381 1975
147 29517 611 1967
148 38748 3852 1966
149 35763 20813 2031
150 29269 2153 1982
151 27327 8093 2009
152 41726 15172 1980
153 25025 13278 2024
154 24953 4242 2008
155 42166 28405 1982
156 21724 32404 1958
157 16847 426 1962
158 26703 7357 1979
159 18894 12708 1981
160 26143 143 1973
161 13188 6172 1989
162 24958 29194 1996
163 12056 14139 1974
164 33509 17400 2014
165 28128 7387 2010
166 21596 21070 2013
167 27122 12708 2026
168 33291 11460 1968
169 33975 8347 2010
170 30943 30928 1988
171 30245 12670 2007
172 12342 30860 1982
173 36461 26056 1981
174 36035 21822 2029
175 19007 19954 1987
176 31271 14139 1998
177 15859 2629 1991
178 26108 7965 1970
179 30258 7556 1991
180 33344 11381 2018
181 11521 3474 1990
182 28254 23581 2024
183 10286 23929 1966
184 27985 17211 1990
185 21140 12077 1984
186 13600 25859 1999
187 18834 22211 2027
188 40544 29621 1998
189 20619 3036 1999
190 23305 29507 1965
191 15179 10548 2010
192 14379 13349 2017
193 33096 29785 1973
194 25928 20349 1984
195 41938 29801 2025
196 27762 31417 2032
197 16140 7790 2001
198 34394 30052 1958
199 30037 5403 2031
200 41172 20611 1988
201 13078 13520 2018
202 28355 30557 2027
203 16934 30563 2012
204 36458 7537 2034
205 27474 19458 1982
206 20365 16122 2031
207 18850 8960 2027
208 29932 15583 2012
209 18026 2721 1988
210 34049 17400 2022
211 18014 14637 2006
212 27653 12138 1998
213 12046 31101 2001
214 26020 21870 2017
215 27032 8673 2008
216 28402 15778 1974
217 12927 11399 2000
218 29044 1802 2027
219 12252 8905 1962
220 32353 7173 2035
221 15969 8254 1959
222 23907 25024 2007
223 31476 8212 1960
224 29831 32084 2001
225 37314 5912 1983
226 14100 18889 1961
227 40214 5186 1971
228 26498 4769 1956
229 11621 23987 1987
230 40148 6961 2018
231 16712 14192 2028
232 13810 5627 2035
233 20307 10956 1981
234 17883 23289 2016
235 23830 17660 1982
236 39378 18474 2024
237 17828 27217 1996
238 22212 29005 1957
239 38774 15198 2013
240 23963 10321 1974
241 42121 17107 1962
242 15945 14496 2023
243 20731 9932 1965
244 36763 30767 1994
245 11165 5186 2012
246 38466 16984 1976
247 14648 11788 1973
248 20370 28906 1973
249 26221 22128 1994
250 17631 4823 1975
251 40311 13970 2021
252 37517 30980 2008
253 21573 7605 1986
254 23076 29787 1976
255 23706 23868 1988
256 30983 18150 1970
257 41788 23216 1959
258 26021 7740 1999
259 11345 25208 2015
260 37693 5944 1990
261 19073 9071 1967
262 16515 22568 2003
263 39805 6441 1998
264 12241 16619 1985
265 36839 7105 1964
266 34727 9104 2033
267 32226 17044 2024
268 37026 14052 1963
269 17582 9071 2026
270 16956 21971 1982
271 11540 25190 1994
272 41450 32675 1963
273 17812 30363 2010
274 28785 32084 1969
275 19099 26361 2019
276 36760 20288 2001
277 35356 20763 1982
278 32368 23110 2001
279 28519 6006 2035
280 21743 17878 2014
281 33553 16820 1981
282 35691 9617 2015
283 20579 32417 2003
284 27923 25906 2017
285 23043 12669 1959
286 14450 14371 1993
287 17746 22786 2006
288 19480 4747 2001
289 18784 14192 1976
290 15125 11360 1983
291 26766 8593 2030
292 29128 13384 1996
293 39308 14549 2002
294 18285 4158 2032
295 21393 26850 1982
296 25770 24285 1980
297 40932 381 2017
298 34456 2615 2025
299 34576 27603 2022
300 41707 14419 1998
301 31318 911 1971
302 40267 30731 1973
303 19002 8954 2020
304 26375 7951 1959
305 24894 15910 1959
306 22936 11974 1978
307 26159 19809 2007
308 12729 25937 1989
309 11140 9053 2026
310 37884 32587 2001
311 31171 18498 2005
312 17700 8047 1962
313 24819 4658 2014
314 36780 6057 2005
315 24947 2736 2016
316 32065 14986 2005
317 30426 9448 2027
318 18728 15172 1979
319 35814 24919 1999
320 39071 30496 1964
321 22606 29734 1986
322 19506 11381 1966
323 13880 7965 2012
324 25061 4886 1976
325 13438 22086 1999
326 30798 31101 1978
327 34957 28554 1982
328 34242 30393 1968
329 21972 739 1971
330 14737 23563 1991
331 12223 5402 2011
332 36180 23771 2003
333 22639 16114 1965
334 27187 18367 1974
335 19872 317 1962
336 10919 28630 2033
337 41605 13188 1991
338 15151 12114 1993
339 37541 15423 2032
340 22085 18233 1984
341 22620 226 1971
342 41424 22128 1968
343 24002 28617 1983
344 37409 11385 1995
345 28634 30496 1993
346 19232 7935 2029
347 18127 13278 2031
348 10667 9802 1959
349 12794 32308 1985
350 14182 13012 1987
351 19211 28088 1956
352 35352 26479 2005
353 11816 29420 1957
354 26814 25955 1997
355 21276 1304 1992
356 24534 25025 2025
357 18424 20246 2033
358 39833 4267 1985
359 18344 739 2013
360 14869 9285 1972
361 34667 226 1993
362 41065 2354 2005
363 11317 16386 2034
364 34195 27603 1983
365 13666 18989 1992
366 10893 28398 2002
367 23618 29709 2004
368 27307 28958 2008
369 32866 18151 2027
370 16510 16267 1990
371 18086 23681 2024
372 23200 3631 2001
373 42378 21986 2013
374 14650 7556 1984
375 17191 16644 1975
376 22566 14052 1958
377 22993 29507 2020
378 29424 23681 1959
379 24158 25705 1977
380 18225 17201 1967
381 28547 21321 2011
382 12013 1511 1963
383 14281 10229 1972
384 20481 21207 1958
385 29693 16781 1986
386 16071 12338 1967
387 20017 1114 1959
388 41326 31329 1962
389 16807 21070 2004
390 28359 28584 2023
391 22078 29714 1987
392 40560 1569 1957
393 16946 23987 1960
394 22939 9883 1982
395 30551 10431 2010
396 17137 19971 1962
397 23827 20815 1963
398 37179 4853 2026
399 35519 25958 1994
400 19413 17498 2034
401 20031 23289 2027
402 18715 15307 2019
403 14573 30577 1963
404 28234 6338 2008
405 24872 25958 1975
406 28050 20058 2016
407 37163 23771 2008
408 10829 7307 1970
409 19447 21807 1958
410 21642 25898 2005
411 30577 29248 1996
412 33916 17588 2034
413 42762 18211 2005
414 29545 9887 1962
415 33923 22370 2029
416 13090 9076 1982
417 15536 611 2005
418 17982 22128 2012
419 13384 31698 1965
420 35456 17607 2028
421 11555 17728 2004
422 21551 28906 2009
423 32365 28516 1998
424 13400 9369 2034
425 41669 819 1979
426 32034 4747 1991
427 13626 16347 1974
428 32447 8788 1996
429 37534 15109 2024
430 31914 8296 2005
431 18100 29930 1956
432 20003 5169 2014
433 17686 28911 1966
434 20019 20344 1990
435 15347 2153 1986
436 32410 14401 2011
437 41710 25955 2010
438 24177 13384 1994
439 37572 143 1980
440 16493 12260 2006
441 33412 10853 1991
442 13829 25581 1967
443 19841 10953 2015
444 15332 429 1993
445 28999 28958 1973
446 35185 10207 1959
447 21808 6177 1990
448 34899 32084 1972
449 13687 1888 1957
450 23101 18706 2011
451 35290 17728 2034
452 16997 32309 1976
453 33826 16781 2008
454 38250 18474 1984
455 40238 29463 2008
456 19879 8296 2035
457 10075 15876 1961
458 23319 29460 1959
459 37718 1255 2015
460 36183 5169 2029
461 37051 306 1961
462 23409 13251 1995
463 34327 14139 2010
464 41069 22251 1988
465 37917 12869 1994
466 29919 4378 1974
467 34351 30238 1987
468 27882 5948 2020
469 18068 28398 1982
470 32622 28556 1988
471 14058 17953 1993
472 34400 17017 1979
473 15792 31417 1968
474 29049 5626 1964
475 32774 22339 1980
476 15297 31448 1963
477 10994 16292 2019
478 18845 32808 2027
479 29129 29194 1975
480 22636 32127 2000
481 36748 18783 1979
482 27100 17460 1971
483 14175 7331 1997
484 25716 8337 1972
485 33885 32587 1961
486 20495 8593 1987
487 13176 25696 1960
488 28723 4425 2033
489 21036 23056 1963
490 22417 15831 2008
491 41762 20089 1982
492 14095 16984 1990
493 22050 20201 2003
494 28712 30263 1972
495 25315 426 1988
496 15768 4853 2017
497 13056 2355 1978
498 25271 955 1982
499 30834 26917 1972
500 22072 484 1959
501 12249 22605 2021
502 36912 7105 2010
503 37953 28510 1968
504 18658 20888 1976
505 39795 17400 1987
506 16770 24432 2011
507 21197 18074 1983
508 37871 4425 2007
509 11009 12922 2025
510 11330 2551 2025
511 42476 6103 1960
512 25946 27709 1962
513 16646 1802 2005
514 23974 32431 1986
515 31777 23946 2011
516 35798 10816 1969
517 20322 6057 2010
518 29508 5944 1976
519 38088 29930 2009
520 42541 18740 2003
521 10393 547 1980
522 38929 22665 1978
523 41349 12869 1956
524 11482 18378 2016
525 19558 19954 1996
526 33176 24631 1970
527 24809 3254 1976
528 12778 6568 2018
529 31615 14374 2020
530 27001 28937 2031
531 40549 30585 2009
532 29455 9736 2021
533 40618 18088 1958
534 16165 21807 2004
535 17268 32066 1982
536 39429 30052 2010
537 19712 6526 1986
538 36311 25685 2001
539 26115 4490 2029
540 18217 16887 2006
541 32127 26481 1958
542 21205 12922 2001
543 32804 20212 1960
544 16983 17916 1985
545 12245 1570 1978
546 16360 11381 1956
547 15603 20058 2024
548 28163 21404 1980
549 39019 7482 1964
550 42521 20246 2029
551 34503 22086 2025
552 22682 26747 1970
553 39856 28894 1992
554 33965 17404 1967
555 17053 23581 2022
556 34842 23990 2019
557 42152 22836 1996
558 30818 29501 2004
559 25793 29420 1989
560 23536 5090 2029
561 41652 31662 1962
562 34538 29801 2015
563 19133 21986 1989
564 41233 3345 1980
565 15010 16385 1966
566 33447 30349 1971
567 34438 20288 1974
568 13403 19995 2035
569 30455 32587 1986
570 33448 13292 2019
571 34532 9647 1976
572 20269 24293 2028
573 33659 9736 2015
574 10980 5841 2028
575 18721 23782 1976
576 23108 31638 2013
577 16389 25024 1959
578 16565 11492 2016
579 32758 10229 1976
580 25304 23929 1995
581 13960 29437 2032
582 18327 17764 2020
583 23474 611 1983
584 36343 23868 1972
585 16478 29350 2018
586 41504 12114 1965
587 24491 16758 2032
588 42528 14741 2024
589 26323 13356 2004
590 29506 15423 2023
591 28906 4511 1998
592 40739 22262 2024
593 19189 26328 1987
594 15296 28853 1958
595 35345 20288 1999
596 11319 2426 2002
597 41114 7686 1972
598 28654 5626 2000
599 16527 22339 1983
600 17500 22786 2028
601 34993 30860 2028
602 33197 20454 1978
603 42135 8028 2006
604 13969 14855 2016
605 25067 18622 2025
606 27053 2721 2016
607 36376 14743 2030
608 31884 2426 1970
609 12341 20058 1991
610 28210 14137 1973
611 41808 27114 1969
612 38016 13720 2021
613 39766 21761 1961
614 25518 17709 2020
615 35343 16619 1966
616 41166 28510 2014
617 30130 29467 2024
618 17492 7270 1964
619 39670 4769 1975
620 13022 3100 1989
621 29364 8811 1974
622 25006 27136 1968
623 35623 13496 1989
624 22217 16758 2013
625 14371 18727 1983
626 28663 14962 2008
627 40301 9312 2025
628 22301 11757 1984
629 15340 16197 1964
630 30174 30782 1997
631 10223 2710 1965
632 35463 9832 2007
633 10659 30563 1985
634 36058 7875 1981
635 26609 31312 1976
636 38884 28312 1966
637 38754 23454 2015
638 41593 30354 1965
639 35332 28447 1956
640 22560 30980 2003
641 40593 26570 1960
642 25236 7357 1979
643 15437 31498 1968
644 30771 20201 1970
645 38474 5841 1966
646 40419 30454 1993
647 11288 5696 1989
648 19293 8347 2018
649 14090 16022 2000
650 38622 8028 2026
651 15004 7875 2024
652 18853 25190 1999
653 37785 25281 1969
654 20693 16644 1995
655 29967 4293 2033
656 30350 12869 2010
657 37691 14122 1995
658 15698 31750 1956
659 39917 23862 1978
660 11291 18073 1983
661 22807 4158 2035
662 35303 30238 1992
663 27453 2714 2026
664 25805 16347 1995
665 31027 9736 2022
666 36723 7657 1959
667 18530 25705 2005
668 38744 1018 1989
669 21824 15227 1966
670 21842 23845 2020
671 11050 24638 1981
672 16622 17828 2027
673 21375 17969 1988
674 33653 8047 2024
675 41352 11399 1994
676 36050 30363 1994
677 17427 2354 1977
678 10017 18367 1959
679 36113 24285 2004
680 37613 16478 2016
681 31811 31101 2017
682 28123 19862 1958
683 15137 16385 1957
684 41966 12288 1987
685 26479 4293 1985
686 12209 15583 2026
687 10509 16788 2025
688 17294 21881 2028
689 16173 23359 1987
690 20948 6526 1977
691 21762 10399 1958
692 32648 13614 2035
693 27860 17837 1987
694 13779 28630 2002
695 14252 17211 1987
696 24780 23576 1990
697 22982 16969 2004
698 33905 8285 2023
699 41737 7357 2032
700 41131 14137 2024
701 11545 6103 1968
702 35155 10953 1959
703 39147 7875 1966
704 14461 30860 2016
705 25575 547 1991
706 36977 21038 1970
707 37102 24099 2031
708 20498 5090 1988
709 15981 15841 2032
710 15898 22665 1995
711 18905 22546 1967
712 18113 2551 2025
713 16229 12669 2019
714 41294 27983 1986
715 22370 8308 2032
716 11947 11180 2015
717 28600 7657 2015
718 33028 5099 2029
719 34461 32040 1963
720 18695 385 2000
721 19688 8093 1973
722 27864 13278 1979
723 15866 22374 2034
724 32800 1255 1969
725 13645 11730 1996
726 30341 24795 2025
727 26085 10668 2029
728 12142 13403 1981
729 17270 8170 1980
730 20288 14372 2017
731 15199 16267 2029
732 39311 20058 1984
733 28621 30207 1996
734 40193 10026 1964
735 37277 22644 2007
736 19667 10953 1989
737 34263 16162 1998
738 27957 1638 1982
739 18912 21345 1999
740 20234 23995 2028
741 38316 22561 2011
742 36004 26481 2004
743 40342 31403 2009
744 40081 15881 1999
745 40371 819 2027
746 28832 27217 1981
747 38577 9832 1996
748 18074 18367 1975
749 26786 17537 1993
750 40303 27301 1990
751 21063 14320 1960
752 15547 32727 1993
753 23477 10366 1989
754 13817 17537 1994
755 26987 31533 2027
756 36282 7443 2007
757 12590 27114 2009
758 41141 11730 2025
759 40010 29437 1998
760 11158 13975 1971
761 23308 6441 2017
762 28112 22561 2008
763 39817 23576 1974
764 32472 27385 1958
765 33601 8499 1970
766 18923 30946 2000
767 30694 32769 1983
768 30723 13419 1999
769 11329 30263 1978
770 35226 12256 2014
771 13956 28958 1981
772 15131 18526 1982
773 38711 13233 2013
774 13820 3529 1972
775 17601 8923 2028
776 35758 859 1995
777 24581 31398 1990
778 30559 30285 2023
779 32208 15752 2024
780 10774 1511 1997
781 33799 1551 1976
782 23823 23790 1999
783 27354 19939 2018
784 21603 21070 2033
785 37218 11463 2003
786 28759 30648 2016
787 37489 19571 2008
788 30198 28309 1964
789 29067 5870 2008
790 26551 18989 2027
791 24884 12219 1990
792 11616 13323 2016
793 39706 1551 1999
794 30310 10399 1957
795 38851 20441 2013
796 17531 25540 1996
797 14031 18211 1974
798 29706 2426 2006
799 27110 15031 2018
800 30409 5839 2025
801 33765 13188 2028
802 22710 17837 1972
803 15096 25568 2025
804 41485 9312 2034
805 34709 7740 1998
806 18724 6103 1969
807 41880 4425 1971
808 15656 441 2004
809 21485 1106 1968
810 12083 30410 2004
811 11410 25617 1989
812 12597 23929 2008
813 29139 7537 1983
814 39586 25906 1972
815 27403 28309 1978
816 28903 16969 1997
817 14932 21613 2007
818 26126 13338 1978
819 27115 1446 2012
820 27169 26570 2008
821 11057 8593 2000
822 23593 32324 2023
823 35983 8499 2030
824 11734 30585 2016
825 33451 16548 2014
826 22844 31738 2003
827 22191 29714 1964
828 27171 27136 2006
829 11918 25025 2024
830 42207 4769 1993
831 17804 30860 1958
832 37546 23681 1971
833 23163 4769 1975
834 31609 22251 1986
835 36235 17953 1973
836 30557 9414 2014
837 29350 2721 1986
838 26688 21404 2033
839 29282 29467 1998
840 36356 23216 2019
841 18005 7173 2012
842 21074 11460 1985
843 32711 11353 1960
844 24802 4027 2014
845 19261 13419 2026
846 21515 16089 1986
847 11023 31329 2022
848 24428 18333 1993
849 41637 22279 1961
850 17810 10817 1976
851 21535 17404 1983
852 34528 19273 2029
853 37021 21488 1982
854 26407 13349 2023
855 24422 21364 1958
856 29872 22605 1990
857 39574 25905 1988
858 30378 2969 2035
859 32798 15280 1979
860 25138 13338 2024
861 35902 19313 1972
862 31855 29467 1959
863 11971 20815 1985
864 30085 16122 2033
865 32417 17302 1958
866 23361 6961 2019
867 34770 15543 2034
868 37830 24701 1968
869 15741 17107 1976
870 28595 14855 1994
871 36550 20006 2033
872 41075 24425 2005
873 42725 12138 1996
874 19118 16791 2028
875 37199 29220 1966
876 22047 31043 1962
877 24856 29501 2023
878 21303 2037 2033
879 42709 14549 2032
880 42071 30855 2001
881 33443 18378 1960
882 23424 22923 2023
883 34860 28417 1997
884 16083 1106 2031
885 34997 8673 2022
886 30002 16222 1981
887 15256 31566 2014
888 22897 29587 1989
889 23153 17884 2028
890 15728 24638 1975
891 22931 1697 1968
892 37365 22866 1981
893 31458 26361 2003
894 38275 30393 2032
895 21520 15752 1959
896 35215 25281 1981
897 34021 23657 1984
898 27071 7774 1959
899 28742 21207 1965
900 38576 17878 2023
901 20933 27136 2033
902 31195 1697 1958
903 14530 30756 1997
904 20602 24631 1966
905 13110 13251 2008
906 26996 21613 1971
907 16840 9222 2017
908 18108 10207 2005
909 23488 20997 2020
910 19625 26014 1972
911 42210 27596 1986
912 35372 13881 1992
913 20589 11309 2018
914 15095 31404 2002
915 21414 27603 2001
916 32998 9861 2027
917 20405 29501 1956
918 33877 28727 1969
919 19911 21639 1990
920 17188 30672 1986
921 22953 24597 2000
922 25747 7875 2031
923 34399 16790 1976
924 31807 26790 2033
925 17758 8146 1979
926 20719 9932 2027
927 33914 30860 2029
928 36192 32675 2000
929 41918 9059 2028
930 32303 11466 1993
931 16757 9222 2016
932 22201 16122 1963
933 25168 18308 1995
934 36714 18052 1980
935 18484 16795 2027
936 20503 12869 1969
937 16806 25922 1999
938 25453 6548 1985
939 36468 27385 2012
940 41950 29248 1996
941 15711 32119 2000
942 15065 23775 2030
943 11657 30767 1957
944 19729 20201 2014
945 41860 21092 1959
946 16221 3387 2012
947 21383 2709 2017
948 31852 26867 1995
949 33849 10817 1963
950 10207 28566 2019
951 13166 14107 2006
952 22885 16969 1971
953 36542 15543 2012
954 23214 30432 1978
955 27457 20733 1978
956 31057 15687 1991
957 36577 22670 2021
958 23037 27902 1963
959 25328 21488 1990
960 27777 28630 2002
961 23309 28268 2035
962 14495 30454 2034
963 19587 18444 2025
964 18843 23289 2026
965 29077 23782 1975
966 37636 31101 2028
967 12679 233 2015
968 21301 11788 2008
969 20797 7875 2015
970 18547 15752 2014
971 14781 21639 2018
972 37815 25696 1957
973 22793 17017 1985
974 28809 5912 1988
975 38657 30563 1970
976 35698 6066 2022
977 15178 3036 1993
978 18673 28666 1963
979 17016 460 1968
980 19707 16791 1976
981 20453 13030 2021
982 38756 22546 1969
983 30460 9761 1968
984 41933 19458 1967
985 20965 3100 1998
986 31002 116 1968
987 27963 22665 2002
988 17307 16579 2007
989 12023 11730 2024
990 24939 13338 1987
991 35001 14956 2005
992 23903 27335 1976
993 23759 23840 2030
994 39850 9285 1996
995 29064 20137 1984
996 11040 18989 2023
997 35209 23657 1996
998 14467 385 2004
999 16801 14741 2015
